date;region;route;root;description
2015-10-25;(USA) Tennessee;I-269 Future (Memphis, TN);tn.i269futmem;Extended southward from the interchange with TN 57 to a newly opened interchange with I-269 (Exit 2)
2017-08-28;(USA) Texas;TX Spur 259;tx.sp259;Route added
2017-06-11;(USA) Texas;US 90;tx.us090;Removed from College, Pearl, Park, and Willow Streets, and relocated onto I-10 between exits 851 and 855
2017-06-04;(USA) Texas;US 377;tx.us377;Moved waypoint I-35W(52A) from TX121 (now labeled I-35W(52B)) to TX Spur 280.
2017-06-02;(USA) Texas;TX Spur 195;tx.sp195;Route added
2017-04-25;(USA) Texas;I-14;tx.i014;Route added
2016-12-06;(USA) Texas;US 87;tx.us087;Removed from US 87 Business (Big Spring) and relocated onto William B. Crooker Memorial Highway and I-20
2016-12-06;(USA) Texas;US 87 Business (Big Spring);tx.us087busbig;Route added
2016-11-17;(USA) Texas;TX 267;tx.tx267;Route deleted
2016-11-17;(USA) Texas;US 377;tx.us377;Removed from US 377 Business through Dublin and relocated onto the western Dublin bypass
2016-11-17;(USA) Texas;US 377 Business (Dublin);tx.us377busdub;Route added
2016-11-17;(USA) Texas;US 67 Business (Dublin);tx.us067busdub;Route added
2016-05-26;(USA) Texas;US 287 Business (Fort Worth);tx.us287busftw;South end removed from Main Street south of Mouser Way to US 287, and relocated onto FM 157 north of Mouser Way to US 287
2016-03-29;(USA) Texas;US 59;tx.us059;Removed from Saunders St (US 59 Business) between I-35 Exit 2 and TX Loop 20, and relocated onto TX Loop 20 between Saunders St and the World Trade International Bridge
2016-03-29;(USA) Texas;US 59 Business (Laredo);tx.us059buslar;Route added
2015-10-17;(USA) Texas;TX 114;tx.tx114;Extended westward from I-35W to the New Mexico state line.
2015-10-17;(USA) Texas;TX 121;tx.tx121;Extended northward from US 75 to TX 78.
2015-10-17;(USA) Texas;TXLp 12;tx.lp012;North end extended eastward from TXSpr 348 to I-35E Exit 436. South end extended eastward, northward, and westward from TXSpr408 to I-35E Exit 436.
2015-10-17;(USA) Texas;TXLp 1604;tx.lp1604;West end extended southward, eastward, and northward from US 90 to the point of beginning at I-10 Exit 587.
2015-10-17;(USA) Texas;TXSpr 348;tx.lp012;South end extended westward from TXLp 12 to TX 114.
2015-09-10;(USA) Texas;I-69C;tx.i069c;Extended northward from FM 2812 to FM 490.
2015-09-10;(USA) Texas;I-69E (Robstown);tx.i069erob;Extended southward from TX 44 East to the south end of US 77 Business (Robstown).
2015-09-08;(USA) Texas;Chisholm Trail Parkway;tx.chitrlpkwy;Added route.
2015-09-08;(USA) Texas;Fort Bend Parkway Toll Road;tx.fbptollrd;Added route.
2015-09-08;(USA) Texas;Fort Bend Toll Road;tx.fbtollrd;Added route.
2015-09-08;(USA) Texas;I-169;tx.i169;Added route.
2015-09-08;(USA) Texas;I-30;tx.i030;Removed from a demolished freeway and relocated onto a new parallel freeway to the immediate southeast in Fort Worth, between points labeled *OldI-30_W and *OldI-30_E.
2015-09-08;(USA) Texas;I-35 Business Loop (Alvarado);tx.i035blalv;Moved waypoint US67Bus_N from a closed roadway (now labeled *OldUS67Bus) about 0.1 mi north of College Street to College Street.
2015-09-08;(USA) Texas;I-35 Business Loop (Round Rock);;Deleted route.
2015-09-08;(USA) Texas;I-69 (Houston);tx.i069;Extended southward from I-610 Exit 20A along US 59 to I-610 Exit 8A, and continuing over the Sugar Land section between I-610 Exit 8A and TX Spur 529.
2015-09-08;(USA) Texas;I-69 (Sugar Land);;Merged with I-69 (Houston).
2015-09-08;(USA) Texas;I-69W;tx.i069w;Added route.
2015-09-08;(USA) Texas;US 190;tx.us190;Removed from US 190 Business and relocated onto the new southern bypass of Copperas Cove, between the western and eastern US 190 Business junctions.
2015-09-08;(USA) Texas;US 190 Business (Copperas Cove);tx.us190buscop;Added route.
2015-09-08;(USA) Texas;US 271;tx.us271;Removed from US 271 Business and TX 49, and relocated onto the new southwestern bypass of Mount Pleasant, between the southern US 271 Business junction and TX 49.
2015-09-08;(USA) Texas;US 271 Business (Mount Pleasant);tx.us271busmtp;Extended southward from TX 49 to the US 271 Mount Pleasant bypass.
2015-09-08;(USA) Texas;US 377;tx.us377;Removed from a demolished freeway and relocated onto a new parallel freeway to the immediate southeast in Fort Worth, between points labeled *OldI-30_W and *OldI-30_E. Moved waypoint I-30(13) from Summit Avenue (now labeled I-30(13A)) to Chisholm Trail Parkway.
2015-09-08;(USA) Texas;US 67 Business (Alvarado);tx.us067busalv;Removed from a closed roadway in the northeast quadrant of the I-35 BL / College Street intersection, between points labeled *OldUS67Bus_S and *OldUS67Bus_N, and relocated onto I-35 BL and College Street.
2016-11-17;(USA) Texas;US 67;tx.us067;Removed from US 67 Business through Dublin and relocated onto the western Dublin bypass
2017-05-17;(USA) Utah;UT66;ut.ut066;Route extended at north end from I-84 exit 103 to the onslip to I-84 3/4 of a mile to the east.
2017-05-17;(USA) Utah;UT48;ut.ut048;Route truncated at west end from Bingham Canyon Mine to UT156
2017-05-17;(USA) Utah;UT73 (Farfield);ut.ut073;Route truncated at east end from US89 to UT145
2017-05-17;(USA) Utah;UT73 (Lehi);ut.ut073leh;New Route
2017-05-17;(USA) Utah;UT90;ut.ut090;New Route
2017-05-17;(USA) Utah;UT93;ut.ut093;New Route
2017-05-17;(USA) Utah;UT140;ut.ut140;Route truncated at west end from UT68 to 800W
2017-05-17;(USA) Utah;UT145;ut.ut145;Route extended at west end from UT68 to UT73
2017-05-17;(USA) Utah;UT151;ut.ut151;Route extended at east end from I-15 to US89
2017-05-17;(USA) Utah;UT176;ut.ut176;New Route
2017-05-17;(USA) Utah;UT197;;Route Deleted
2017-05-17;(USA) Utah;UT209;ut.ut209;Route extended from 5600W to Bingham Canyon Mine
2017-05-17;(USA) Utah;UT212;;Route Deleted
2016-01-31;(USA) Utah;UT7;ut.ut007;Extended east from Exit 10 (Warner Valley Road) to Sand Hollow Road, merged with former Sand Hollow segment
2016-01-31;(USA) Utah;UT7 (Sand Hollow);;Route deleted (merged into main route)
2016-08-16;(USA) Vermont;Vermont 7B (Clarendon);vt.vt007bcla;Truncated back to its northern junction with US 7
2016-10-01;(USA) Virginia;US 11;va.us011;Swapped the VA117_N and VA117_S waypoint labels
2016-05-15;(USA) Virginia;I-95;va.i095;previous Exit 74B is actually 74C in the field and a new point for actual 74B was added
2015-10-27;(USA) Virginia;US 460 Business (Grundy);va.us460busgru;New route
2015-10-27;(USA) Virginia;US 460 (Tazewell);va.us460taz;In Grundy, moved from part of Riverside Dr. (now US 460 Business) east to new divided highway
2017-06-04;(USA) Washington;WA 9 Spur (Sumas);wa.wa009sprsum;Route added
2017-06-04;(USA) Washington;WA 501 Spur (Vancouver);wa.wa501sprvan;Route added
2017-06-04;(USA) Washington;WA 501;wa.wa501; Route truncated by approx. 1 mile at northern end, from Ridgefield NWR boundary to the location of a gate at north end of Shillapoo Wildlife Area
2017-05-07;(USA) Washington;WA 125 Spur (Walla Walla);wa.wa125sprwal;Route added
2017-01-24;(USA) Washington;WA 99;wa.wa099;Route split in half to reflect gap in Tukwila. Route ends at WA 599 at southern end of northern section
2017-01-24;(USA) Washington;WA 99 (Federal Way);wa.wa099fed;Route added, this reflects the southern section of WA 99 south of the WA 518 junction
2017-01-03;(USA) Washington;WA 103;wa.wa103;Extended at northern end from Leadbetter Point SP boundary to actual end of state highway in park
2017-01-03;(USA) Washington;WA 100 Spur (Fort Canby);wa.wa100sprfor;Route added
2016-11-26;(USA) Washington;WA 823;wa.wa823;Removed from 1st Street and Naches Avenue, and relocated onto Jim Clements Way between 1st Street and Naches Avenue
2016-11-26;(USA) Washington;WA 92;wa.wa092;East end removed from Granite Falls Highway between Quary Road and Granite Avenue, and relocated onto Quarry Road between Granite Falls Highway and Mountain Loop Highway
2016-07-28;(USA) Washington;I-90 Business Loop (Spokane Valley);wa.i090blspo;Route added
2016-05-01;(USA) Washington;US395 Future (Spokane);wa.us395futspo;New Route
2017-10-11;(USA) West Virginia;WV 12;wv.wv012;Corrected ending labels along multiplex with WV 3. Flipped both 'WV3_W' & 'WV3_E' so that they match the correct dirrection WV 3 leaves WV 12 on each side.
2017-08-05;(USA) West Virginia;WV 93;wv.wv093;Extended eastward from former eastern end (now 'US50_W') along US 50 and former WV 972 to a new eastern terminus at US 220.
2017-08-05;(USA) West Virginia;WV 972;wv.wv093;Route deleted. Completely absorbed by WV 93.
2017-06-25;(USA) West Virginia;US 19;wv.us019;Removed from the former, now demolished, Hood Street Bridge in Shinnston, and rerouted onto the replacement bridge to the north between Clement Street & Hood Avenue.
2017-06-25;(USA) West Virginia;WV 279;wv.wv279;Extended westward from it's former western end at I-79 to County Route 707.
2017-04-02;(USA) West Virginia;US 48;wv.us048;Extended westward from it's former temporary western end at the old WV 93 alignment in Tucker County along WV 32, US 219, and US 33 to it's permanent western end at an interchange with I-79.
2016-01-30;(USA) West Virginia;WV 44;wv.wv044;Extended southward from it's former southern end at US 52 down to just south of the intersection with the King Coal Highway at Beech Creek Road
2016-01-30;(USA) West Virginia;WV 817;wv.wv817;Extended westward along US 35 near Henderson from the old western end at US 35 (US35_HenS) to an intersection with Old US 35 (US35_HenN)
2015-11-29;(USA) West Virginia;US 48;wv.us048;Extended west from the County Line of Grant and Tucker (CR90/1) to the now closed temporary alignment of WV 93 (WV93_Tuc) along a newly built 4-lane highway
2015-11-29;(USA) West Virginia;WV 115;wv.wv115;Route truncated at northern end from the WV 9/CR 9/1 (Currie Rd.) interchange, to the intersection of CR 9/1 and War Admiral Blvd and extended northward from the intersection with CR 9/1 (Currie Road) along War Admiral Boulevard, Wiltshire Road, Charles Town Road, & Opequon Connector to an interchange with WV 9 in Baker Heights
2015-11-29;(USA) West Virginia;WV 93;wv.wv093;Relocated route near Bismarck from the now abandoned old road and slightly to the south onto a brand new 4-lane US 48 Corridor H alignment between an intersection with CR 90/1 and the now closed alignment of WV 93 (*OldWV93_W)
2015-11-07;(USA) West Virginia;WV 85;wv.wv085;Extended north from WV 17 up to US 119
2015-09-07;(USA) West Virginia;US 48;wv.us048;Extended west from the access road to WV 42/WV 93 (ToWV42) to the County Line of Grant and Tucker (Tuc/Gra).
2015-09-07;(USA) West Virginia;WV 93;wv.wv093;Relocated route just outside of Bismarck from the now abandoned old road and to slightly to the north onto the new 4-lane US 48 Corridor H between a new intersection with US 48 (US48_E) and the County Line of Grant & Tucker (US48_Gra).
2017-09-19;(USA) Wisconsin;US 12;wi.us012;Closed intersection *US12BusWBa_E. Added closed point *OldUS12_Bar.
2017-09-19;(USA) Wisconsin;US 12 Business (West Baraboo);;Deleted route. Most of route incorporated into US 12 Business (Baraboo).
2017-09-19;(USA) Wisconsin;US 12 Business (Baraboo);wi.us012busbar;Extended west along South Boulevard from Pine Street to new US 12 freeway. Extended north along old US 12, now County Road BD, and US 12 Business (West Baraboo) to US 12. New north end labeled US12 to avoid conflict with old point US12_W, which has been renamed WI33/136. New south end labeled US12/CRW to avoid conflict with old point US12_E, which is now WI136.
2017-09-19;(USA) Wisconsin;WI 33;wi.wi033;Moved off Pine Street onto WI 136 and new US 12 freeway from WI 136 to now-County Road BD. Closed intersection *US12Bus. Moved point US12/136 west to new exit. Old Point US12_E (Pine Street) now WI136_E. Renamed point WI113/123->US12Bus/113.
2017-09-19;(USA) Wisconsin;WI 136;wi.wi136;Extended south along former US 12 (Pine Street) and east along WI 159 to Devil's Lake State Park.
2017-09-19;(USA) Wisconsin;WI 159;;Deleted route.
2017-06-24;(USA) Wisconsin;WI 145;wi.wi145;Removed from 124th Street and onto Old Orchard Road between WI 100 and 124th Street
2017-06-18;(USA) Wisconsin;US 45;wi.us045;Removed from Fond du Lac Avenue, 6th Street, Marr/Macy streets (one-ways), and Main Street between US 151 and WI 23 and rerouted onto Park Avenue, US 151, I-41, and WI 23 in Fond du Lac. Closed old *US151 intersection
2017-05-05;(USA) Wisconsin;WI 123;;Deleted route
2017-05-05;(USA) Wisconsin;WI 159;wi.wi159;Extended southeast from former WI 123 along old WI 123 (now labeled CRDL) to Devils Lake State Park
2016-07-14;(USA) Wisconsin;WI 23;wi.wi023;Relocated north endpoint of WI 23 Business (Green Lake) to Thrasher Drive. Old endpoint is now *LawDr
2016-07-14;(USA) Wisconsin;WI 23 Business (Green Lake);wi.wi023busgre;Removed from Lawson Drive north of North Street and relocated onto Thrasher Drive between North Street and WI 23
2016-06-26;(USA) Wisconsin;WI 16;wi.wi016;Removed from old route (now County Road L) south of Watertown and moved onto connector and WI 26 bypass from Business 16/26 intersection to County Road J
2016-06-26;(USA) Wisconsin;WI 60;wi.wi060;Removed one-mile duplex with WI 26 and moved onto new road to the east
2016-01-31;(USA) Wisconsin;US 151 Business (Mount Horeb);;Route deleted
2016-01-31;(USA) Wisconsin;US 18 Business (Mount Horeb);;Route deleted
2016-01-31;(USA) Wisconsin;US 41 Alternate (Oshkosh);;Route deleted
2016-01-31;(USA) Wisconsin;WI 74;;Route deleted
2015-10-26;(USA) Wisconsin;WI 175;wi.wi175;Extended south along WI 394 from I-94 to WI 59
2015-10-26;(USA) Wisconsin;WI 341;;Deleted route
2015-09-06;(USA) Wisconsin;I-41;wi.i041;Added route
2015-09-06;(USA) Wisconsin;US 2 Truck (Superior);wi.us002trksup;Added route
2015-09-06;(USA) Wisconsin;US 41;wi.us041;Route relocated in Milwaukee area from WI 175 and I-94 to new I-41
2015-09-06;(USA) Wisconsin;US 53 Business (Minong);;Deleted route
2015-09-06;(USA) Wisconsin;WI 175;wi.wi175;Extended route southeast from I-41 to I-94, via former US 41 (W. Appleton Ave. and Stadium Frwy)
2015-09-06;(USA) Wisconsin;WI 22;wi.wi022;Truncated in Oconto between US 41 and Business US 41
2015-09-06;(USA) Wisconsin;WI 23 Business (Plymouth);;Deleted route
2015-09-06;(USA) Wisconsin;WI 58;wi.wi058;Moved route in Mauston from Division St. and US 12 to Grayside and Union Sts.
2015-09-06;(USA) Wisconsin;WI 64;wi.wi064;Moved route in Antigo from 5th Avenue and Superior Street to northwest bypass from near County Road H/HH to US 45/WI 47
2015-09-06;(USA) Wisconsin;WI 82;wi.wi082;Moved route in Mauston from Division St. and US 12 to Grayside and Union Sts.
2015-09-06;(USA) Wisconsin;WI 95;wi.wi095;Extended route north from WI 73 to US 10 at Neillsville
2017-08-07;(USA) Wyoming;US 20 Business (Douglas);wy.us020busdou;New Route
2017-08-07;(USA) Wyoming;US 26 Business (Douglas);wy.us026busdou;New Route
2017-08-07;(USA) Wyoming;US 87 Business (Douglas);wy.us087busdou;New Route
2017-04-01;(USA) Wyoming;US 287 Business (Rawlins);wy.us287bypraw;Route renamed US287 Bypass (Rawlins)
2017-02-11;(USA) Wyoming;US 87 Business (Sheridan);wy.us087busshe;Route truncated at south end from I-90 exit 25 to intersection of Coffeen Avenue and East Brundage Lane (called 'US87_S')
2016-12-05;(USA) Wyoming;US 87 (Cheyenne);wy.us087;Route truncated at north end from the Montana border to WY193, and then extended at north end to the washout.
2016-12-05;(USA) Wyoming;US 87 (Sheridan);wy.us087she;New Route
2015-08-17;(USA) Wyoming;US 85 Business (Torrington);wy.us085bustor;Added route
2015-08-11;(USA) Wyoming;US 310;wy.us310;Route truncated at east end from eastern junction with US14/16 to (formerly western) junction with US14/16
2015-08-03;(USA) Wyoming;US 14;wy.us014;Route removed from I-90 and relocated onto I-90 Business Loop through Sundance, between I-90 exit 185 and I-90 exit 189
2015-08-03;(USA) Wyoming;US 87 Business (Buffalo);wy.us087busbuf;Route rerouted at north end off of East Hart Street between the eastern junction with US16 and I-25 and relocated onto North Main Street between the eastern junction with US16 and I-90
2015-07-15;Uzbekistan;E004;uzb.e004;Reentered route
2015-07-15;Uzbekistan;E004 (Tashkent);;Deleted route
2015-07-15;Uzbekistan;E010;;Deleted route
2015-07-15;Uzbekistan;E123 (Koshkent);;Deleted route
2015-07-15;Uzbekistan;E40;uzb.e40;Truncated at west end from Kazakh border to Beruniy
