date;region;route;root;description
2016-03-01;(USA) Tennessee;US 64;tn.us064;Removed from old two-lane to the west of Lawrenceburg (now Old Waynesboro Highway), and moved onto a new 4-lane alignment between the intersections with TN Secondary 240 and Old Waynesboro Highway (OldWayHwy_W)
2016-03-01;(USA) Tennessee;US 64;tn.us064;Removed from Waynesboro Highway, West Gaines Street, TN Secondary 242, & US 43 in Lawrenceburg, and moved onto a new 4-lane bypass to the southwest between the intersections of Waynesboro Highway (WayHwy_E) and US 43
2016-03-01;(USA) Tennessee;US 64;tn.us064;Removed from old two-lane through Sycamore Swamp (now Old Winchester Highway), and moved onto a new 4-lane alignment to the south between the intersections of Old Winchester Highway (OldWinHwy_W) and TN Secondary 121 (TNs121_N)
2016-03-01;(USA) Tennessee;US 64 Business (Waynesboro);;Route deleted
2016-02-14;(USA) Tennessee;US 64;tn.us064;Removed from old two-lane through Hornsby (now Mitchell Street & Main Street), and moved onto a new 4-lane alignment to the south between the intersections with Mitchell Street (MitSt) & Main Street (MainSt)
2016-02-14;(USA) Tennessee;US 64 Business (Whiteville);tn.us064buswhi;Route added
2016-02-01;(USA) Tennessee;US 27;tn.us027;Removed from old two-lane through Evensville (now Medlin Pike), and moved onto a new 4-lane alignment to the east between the intersections with Medlin Pike (MedPike_S & MedPike_N)
2016-02-01;(USA) Tennessee;US 27 Business (Dayton);;Route deleted
2016-01-08;(USA) Tennessee;US 127;tn.us127;Extended at north end from the former state line with Kentucky (labeled OldUS127_Sta) westward along a new alignment paralleling the Kentucky state line for about 0.2 miles to the Kentucky new border crossing.
2015-11-29;(USA) Tennessee;US 641;tn.us641;Extended southward from the former ending intersection with I-40 along TN 69 & TN 114 to a new southern terminus at US 64
2015-10-25;(USA) Tennessee;I-269;tn.i269;Route added
2015-10-25;(USA) Tennessee;I-269 Future (Memphis, TN);tn.i269futmem;Extended southward from the interchange with TN 57 to a newly opened interchange with I-269 (Exit 2)
2017-12-12;(USA) Texas;Westpark Tollway;tx.westlwy;Extended west from TX 99 to FM 1463
2017-08-28;(USA) Texas;TX Spur 259;tx.sp259;Route added
2017-06-11;(USA) Texas;US 90;tx.us090;Removed from College, Pearl, Park, and Willow Streets, and relocated onto I-10 between exits 851 and 855
2017-06-04;(USA) Texas;US 377;tx.us377;Moved waypoint I-35W(52A) from TX121 (now labeled I-35W(52B)) to TX Spur 280.
2017-06-02;(USA) Texas;TX Spur 195;tx.sp195;Route added
2017-04-25;(USA) Texas;I-14;tx.i014;Route added
2016-12-06;(USA) Texas;US 87;tx.us087;Removed from US 87 Business (Big Spring) and relocated onto William B. Crooker Memorial Highway and I-20
2016-12-06;(USA) Texas;US 87 Business (Big Spring);tx.us087busbig;Route added
2016-11-17;(USA) Texas;TX 267;tx.tx267;Route deleted
2016-11-17;(USA) Texas;US 377;tx.us377;Removed from US 377 Business through Dublin and relocated onto the western Dublin bypass
2016-11-17;(USA) Texas;US 377 Business (Dublin);tx.us377busdub;Route added
2016-11-17;(USA) Texas;US 67 Business (Dublin);tx.us067busdub;Route added
2016-05-26;(USA) Texas;US 287 Business (Fort Worth);tx.us287busftw;South end removed from Main Street south of Mouser Way to US 287, and relocated onto FM 157 north of Mouser Way to US 287
2016-03-29;(USA) Texas;US 59;tx.us059;Removed from Saunders St (US 59 Business) between I-35 Exit 2 and TX Loop 20, and relocated onto TX Loop 20 between Saunders St and the World Trade International Bridge
2016-03-29;(USA) Texas;US 59 Business (Laredo);tx.us059buslar;Route added
2015-10-17;(USA) Texas;TX 114;tx.tx114;Extended westward from I-35W to the New Mexico state line.
2015-10-17;(USA) Texas;TX 121;tx.tx121;Extended northward from US 75 to TX 78.
2015-10-17;(USA) Texas;TXLp 12;tx.lp012;North end extended eastward from TXSpr 348 to I-35E Exit 436. South end extended eastward, northward, and westward from TXSpr408 to I-35E Exit 436.
2015-10-17;(USA) Texas;TXLp 1604;tx.lp1604;West end extended southward, eastward, and northward from US 90 to the point of beginning at I-10 Exit 587.
2015-10-17;(USA) Texas;TXSpr 348;tx.lp012;South end extended westward from TXLp 12 to TX 114.
2015-09-10;(USA) Texas;I-69C;tx.i069c;Extended northward from FM 2812 to FM 490.
2015-09-10;(USA) Texas;I-69E (Robstown);tx.i069erob;Extended southward from TX 44 East to the south end of US 77 Business (Robstown).
2015-09-08;(USA) Texas;Chisholm Trail Parkway;tx.chitrlpkwy;Added route.
2015-09-08;(USA) Texas;Fort Bend Parkway Toll Road;tx.fbptollrd;Added route.
2015-09-08;(USA) Texas;Fort Bend Toll Road;tx.fbtollrd;Added route.
2015-09-08;(USA) Texas;I-169;tx.i169;Added route.
2015-09-08;(USA) Texas;I-30;tx.i030;Removed from a demolished freeway and relocated onto a new parallel freeway to the immediate southeast in Fort Worth, between points labeled *OldI-30_W and *OldI-30_E.
2015-09-08;(USA) Texas;I-35 Business Loop (Alvarado);tx.i035blalv;Moved waypoint US67Bus_N from a closed roadway (now labeled *OldUS67Bus) about 0.1 mi north of College Street to College Street.
2015-09-08;(USA) Texas;I-35 Business Loop (Round Rock);;Deleted route.
2015-09-08;(USA) Texas;I-69 (Houston);tx.i069;Extended southward from I-610 Exit 20A along US 59 to I-610 Exit 8A, and continuing over the Sugar Land section between I-610 Exit 8A and TX Spur 529.
2015-09-08;(USA) Texas;I-69 (Sugar Land);;Merged with I-69 (Houston).
2015-09-08;(USA) Texas;I-69W;tx.i069w;Added route.
2015-09-08;(USA) Texas;US 190;tx.us190;Removed from US 190 Business and relocated onto the new southern bypass of Copperas Cove, between the western and eastern US 190 Business junctions.
2015-09-08;(USA) Texas;US 190 Business (Copperas Cove);tx.us190buscop;Added route.
2015-09-08;(USA) Texas;US 271;tx.us271;Removed from US 271 Business and TX 49, and relocated onto the new southwestern bypass of Mount Pleasant, between the southern US 271 Business junction and TX 49.
2015-09-08;(USA) Texas;US 271 Business (Mount Pleasant);tx.us271busmtp;Extended southward from TX 49 to the US 271 Mount Pleasant bypass.
2015-09-08;(USA) Texas;US 377;tx.us377;Removed from a demolished freeway and relocated onto a new parallel freeway to the immediate southeast in Fort Worth, between points labeled *OldI-30_W and *OldI-30_E. Moved waypoint I-30(13) from Summit Avenue (now labeled I-30(13A)) to Chisholm Trail Parkway.
2015-09-08;(USA) Texas;US 67 Business (Alvarado);tx.us067busalv;Removed from a closed roadway in the northeast quadrant of the I-35 BL / College Street intersection, between points labeled *OldUS67Bus_S and *OldUS67Bus_N, and relocated onto I-35 BL and College Street.
2016-11-17;(USA) Texas;US 67;tx.us067;Removed from US 67 Business through Dublin and relocated onto the western Dublin bypass
2018-10-28;(USA) Utah;UT 290;;Route Deleted
2018-10-08;(USA) Utah;UT 186;ut.ut186;Route truncated at south end from I-215 to I-80
2018-08-30;(USA) Utah;UT 97;ut.ut097;Route truncated at east end from Hill AFB to I-15
2018-08-30;(USA) Utah;UT 154;ut.ut154;Route extended at south end from I-15 to 13800S
2018-08-20;(USA) Utah;UT 103;ut.ut103;Route truncated at east end from M Street to I-15
2018-08-19;(USA) Utah;US 93 Business (Wendover);;Route Deleted
2018-08-18;(USA) Utah;UT 92;ut.ut092;Route extended at west end from I-15 to Ashton Boulevard
2018-08-18;(USA) Utah;UT 190;ut.ut190;Route extended at east end from Brighton Resort to Guardsman Pass
2018-08-15;(USA) Utah;UT 34;ut.ut034;Route extended at east end from I-15 to River Road
2018-08-15;(USA) Utah;UT 151;ut.ut151;Route truncated at east end from US 89 to I-15
2018-08-11;(USA) Utah;I-84BL (Brigham City);;Route Deleted
2018-08-11;(USA) Utah;I-15BL (Brigham City);;Route Deleted
2018-08-11;(USA) Utah;UT 232;ut.ut232;Route truncated at north end from Hill AFB to UT 193
2018-07-25;(USA) Utah;UT 85;ut.ut085 (West Jordan);Route extended at north end from UT173 to 4100S and at south end from Porter Rockwell Blvd to UT68
2018-07-25;(USA) Utah;UT 107;ut.ut107;Route truncated at east end from UT126 to 3000W
2018-07-25;(USA) Utah;UT 129;ut.ut129;New Route
2018-07-25;(USA) Utah;UT 135;ut.ut135;New Route
2018-07-25;(USA) Utah;UT 146;;Route Deleted
2018-07-25;(USA) Utah;UT 193;ut.ut193;Route extended at north end from UT126 to 3000W
2018-07-25;(USA) Utah;UT 225;ut.ut225;Route truncated at west end from Clark Lane to I-15
2018-07-25;(USA) Utah;UT 252;ut.ut252;Route extended at north end from Airport Road to US 89
2017-05-17;(USA) Utah;UT 66;ut.ut066;Route extended at north end from I-84 exit 103 to the onslip to I-84 3/4 of a mile to the east.
2017-05-17;(USA) Utah;UT 48;ut.ut048;Route truncated at west end from Bingham Canyon Mine to UT156
2017-05-17;(USA) Utah;UT 73 (Farfield);ut.ut073;Route truncated at east end from US89 to UT145
2017-05-17;(USA) Utah;UT 73 (Lehi);ut.ut073leh;New Route
2017-05-17;(USA) Utah;UT 90;ut.ut090;New Route
2017-05-17;(USA) Utah;UT 93;ut.ut093;New Route
2017-05-17;(USA) Utah;UT 140;ut.ut140;Route truncated at west end from UT68 to 800W
2017-05-17;(USA) Utah;UT 145;ut.ut145;Route extended at west end from UT68 to UT73
2017-05-17;(USA) Utah;UT 151;ut.ut151;Route extended at east end from I-15 to US89
2017-05-17;(USA) Utah;UT 176;ut.ut176;New Route
2017-05-17;(USA) Utah;UT 197;;Route Deleted
2017-05-17;(USA) Utah;UT 209;ut.ut209;Route extended from 5600W to Bingham Canyon Mine
2017-05-17;(USA) Utah;UT 212;;Route Deleted
2016-01-31;(USA) Utah;UT 7;ut.ut007;Extended east from Exit 10 (Warner Valley Road) to Sand Hollow Road, merged with former Sand Hollow segment
2016-01-31;(USA) Utah;UT 7 (Sand Hollow);;Route deleted (merged into main route)
2016-08-16;(USA) Vermont;Vermont 7B (Clarendon);vt.vt007bcla;Truncated back to its northern junction with US 7
2018-12-08;(USA) Virgin Islands;VI 301;vi.vi301;Removed from western fork of West End Road and added to eastern fork
2018-12-08;(USA) Virgin Islands;VI 304;;Route Deleted
2018-12-08;(USA) Virgin Islands;VI 305;;Route Deleted
2018-12-08;(USA) Virgin Islands;VI 306;;Route Deleted
2018-12-08;(USA) Virgin Islands;VI 318;;Route Deleted
2018-12-08;(USA) Virgin Islands;VI 331;vi.vi331;New designation replaces what was previously incorrectly labeled as VI 334
2018-12-08;(USA) Virgin Islands;VI 334;vi.vi334;New Route along Tower Road, no relation to what was previously incorrectly labeled as VI 334
2018-12-08;(USA) Virgin Islands;VI 388;;Route Deleted
2018-12-08;(USA) Virgin Islands;VI 394;;Route Deleted
2018-06-23;(USA) Virginia;VA 358;va.va358;Extended to actual endpoint
2018-06-23;(USA) Virginia;VA 358 (FourthSt);va.va358fou;Added route
2018-05-05;(USA) Virginia;VA 384;;Route deleted
2018-04-06;(USA) Virginia;US 460 Business (Pearisburg);va.us460buspea;routing on west end was incorrect - tie in to mainline US 460 was at wrong intersection making first 2 waypoints invalid
2016-10-01;(USA) Virginia;US 11;va.us011;Swapped the VA117_N and VA117_S waypoint labels
2016-05-15;(USA) Virginia;I-95;va.i095;previous Exit 74B is actually 74C in the field and a new point for actual 74B was added
2015-10-27;(USA) Virginia;US 460 Business (Grundy);va.us460busgru;New route
2015-10-27;(USA) Virginia;US 460 (Tazewell);va.us460taz;In Grundy, moved from part of Riverside Dr. (now US 460 Business) east to new divided highway
2018-01-01;(USA) Virginia;US 15 Alt (Farmville);va.us015altfar;New route
2018-01-01;(USA) Virginia;VA 167;va.va167;New route
2018-01-01;(USA) Virginia;VA 154 (Covington);;Route deleted
2018-11-04;(USA) Washington;Airport Expressway;wa.airexpy;Route added
2018-09-01;(USA) Washington;WA 193;wa.wa193;Extended approx. 3 miles west to actual end of route
2017-06-04;(USA) Washington;WA 9 Spur (Sumas);wa.wa009sprsum;Route added
2017-06-04;(USA) Washington;WA 501 Spur (Vancouver);wa.wa501sprvan;Route added
2017-06-04;(USA) Washington;WA 501;wa.wa501; Route truncated by approx. 1 mile at northern end, from Ridgefield NWR boundary to the location of a gate at north end of Shillapoo Wildlife Area
2017-05-07;(USA) Washington;WA 125 Spur (Walla Walla);wa.wa125sprwal;Route added
2017-01-24;(USA) Washington;WA 99;wa.wa099;Route split in half to reflect gap in Tukwila. Route ends at WA 599 at southern end of northern section
2017-01-24;(USA) Washington;WA 99 (Federal Way);wa.wa099fed;Route added, this reflects the southern section of WA 99 south of the WA 518 junction
2017-01-03;(USA) Washington;WA 103;wa.wa103;Extended at northern end from Leadbetter Point SP boundary to actual end of state highway in park
2017-01-03;(USA) Washington;WA 100 Spur (Fort Canby);wa.wa100sprfor;Route added
2016-11-26;(USA) Washington;WA 823;wa.wa823;Removed from 1st Street and Naches Avenue, and relocated onto Jim Clements Way between 1st Street and Naches Avenue
2016-11-26;(USA) Washington;WA 92;wa.wa092;East end removed from Granite Falls Highway between Quary Road and Granite Avenue, and relocated onto Quarry Road between Granite Falls Highway and Mountain Loop Highway
2016-07-28;(USA) Washington;I-90 Business Loop (Spokane Valley);wa.i090blspo;Route added
2016-05-01;(USA) Washington;US 395 Future (Spokane);wa.us395futspo;New Route
2018-09-12;(USA) West Virginia;OH 833;wv.oh833;Added route
2017-11-15;(USA) West Virginia;WV 17 Truck (Stollings);wv.wv017trksto;Added route
2017-11-03;(USA) West Virginia;WV 10;wv.wv010;Removed from Hanging Rock Road (now CR 210/25) between Logan & Man, and relocated onto a new parallel 4-lane highway to the the south between Hanging Rock Road (HanRockRd_E) in Man, & Stratton Street (StrSt) in Logan.
2017-10-11;(USA) West Virginia;WV 12;wv.wv012;Corrected ending labels along multiplex with WV 3. Flipped both 'WV3_W' & 'WV3_E' so that they match the correct dirrection WV 3 leaves WV 12 on each side.
2017-08-05;(USA) West Virginia;WV 93;wv.wv093;Extended eastward from former eastern end (now 'US50_W') along US 50 and former WV 972 to a new eastern terminus at US 220.
2017-08-05;(USA) West Virginia;WV 972;wv.wv093;Route deleted. Completely absorbed by WV 93.
2017-06-25;(USA) West Virginia;US 19;wv.us019;Removed from the former, now demolished, Hood Street Bridge in Shinnston, and rerouted onto the replacement bridge to the north between Clement Street & Hood Avenue.
2017-06-25;(USA) West Virginia;WV 279;wv.wv279;Extended westward from it's former western end at I-79 to County Route 707.
2017-04-02;(USA) West Virginia;US 48;wv.us048;Extended westward from it's former temporary western end at the old WV 93 alignment in Tucker County along WV 32, US 219, and US 33 to it's permanent western end at an interchange with I-79.
2016-01-30;(USA) West Virginia;WV 44;wv.wv044;Extended southward from it's former southern end at US 52 down to just south of the intersection with the King Coal Highway at Beech Creek Road
2016-01-30;(USA) West Virginia;WV 817;wv.wv817;Extended westward along US 35 near Henderson from the old western end at US 35 (US35_HenS) to an intersection with Old US 35 (US35_HenN)
2015-11-29;(USA) West Virginia;US 48;wv.us048;Extended west from the County Line of Grant and Tucker (CR90/1) to the now closed temporary alignment of WV 93 (WV93_Tuc) along a newly built 4-lane highway
2015-11-29;(USA) West Virginia;WV 115;wv.wv115;Route truncated at northern end from the WV 9/CR 9/1 (Currie Rd.) interchange, to the intersection of CR 9/1 and War Admiral Blvd and extended northward from the intersection with CR 9/1 (Currie Road) along War Admiral Boulevard, Wiltshire Road, Charles Town Road, & Opequon Connector to an interchange with WV 9 in Baker Heights
2015-11-29;(USA) West Virginia;WV 93;wv.wv093;Relocated route near Bismarck from the now abandoned old road and slightly to the south onto a brand new 4-lane US 48 Corridor H alignment between an intersection with CR 90/1 and the now closed alignment of WV 93 (*OldWV93_W)
2015-11-07;(USA) West Virginia;WV 85;wv.wv085;Extended north from WV 17 up to US 119
2015-09-07;(USA) West Virginia;US 48;wv.us048;Extended west from the access road to WV 42/WV 93 (ToWV42) to the County Line of Grant and Tucker (Tuc/Gra).
2015-09-07;(USA) West Virginia;WV 93;wv.wv093;Relocated route just outside of Bismarck from the now abandoned old road and to slightly to the north onto the new 4-lane US 48 Corridor H between a new intersection with US 48 (US48_E) and the County Line of Grant & Tucker (US48_Gra)
2018-10-23;(USA) Wisconsin;US 45 Business (New London);wi.us045busnew;Removed from Old US 45 north of WI 54 and rerouted on WI 54 east to US 45
2018-04-10;(USA) Wisconsin;WI 318;wi.wi318;Added route
2018-03-23;(USA) Wisconsin;US 10 Business (Neillsville);;Deleted route
2018-02-28;(USA) Wisconsin;WI 73;wi.wi073;Moved points for US12/18_W and US12/18_E to new intersections with expressway ramps. Added point CRPQ near end of realigned section
2018-02-28;(USA) Wisconsin;US 12;wi.us012;Moved points for WI73_N and WI73_S to new offramps
2018-02-28;(USA) Wisconsin;US 18;wi.us018;Moved points for WI73_N and WI73_S to new offramps
