route;Waypoint1;Waypoint2;Waypoint3;Error;Info
nv.whepeaksd;LowLCCamp;UppLCCamp;+X875034;SHARP_ANGLE;152.91
ny.i087;+X21;24(NYST);1;SHARP_ANGLE;140.93
ny.ny026;WatSt;NY12B_N;BarRd;SHARP_ANGLE;150.06
ny.ny055a;+X01;SunRd;+X02;SHARP_ANGLE;146.62
ny.ny082;+X05;CR3;+X06;SHARP_ANGLE;138.01
ny.ny174;+X06;MainSt;NY5;SHARP_ANGLE;150.78
ny.ny280;+X04;QuaRunRd;+X05;SHARP_ANGLE;139.84
ny.ny344cop;NY344;;;LABEL_SELFREF;
ny.ny431;+X01;+X02;+X03;SHARP_ANGLE;166.11
ny.ny431;WhiMtn;+X01;+X02;SHARP_ANGLE;156.10
ny.ny481;I-81/481;;;LABEL_SELFREF;
ny.us009w;DelAve;NY32_EKi;NY32_Kin;SHARP_ANGLE;137.26
nzl.sh002;+X681483;+X170380;+X569722;SHARP_ANGLE;154.60
nzl.sh035;MarPaRd;+X696434;+X670114;SHARP_ANGLE;135.96
nzl.sh060;+X169629;+X178648;+X974441;SHARP_ANGLE;152.39
nzl.sh060;+X894592;+X169629;+X178648;SHARP_ANGLE;159.16
oh.i076;57;60;218;SHARP_ANGLE;149.06
oh.i076;60;218;+x218;SHARP_ANGLE;156.94
oh.i270;I-71;55;;DUPLICATE_COORDS;(39.892188,-83.038788)
oh.i480war;I-480;;;LABEL_SELFREF;
oh.oh031trkken;US68/31;;;LABEL_SELFREF;
oh.oh093;OH241_S;OH241_N;BarSt;SHARP_ANGLE;143.95
oh.oh124;CoRd78;OH32/327;OH327_S;SHARP_ANGLE;163.76
oh.oh257;US42_E;US42_W;FryRd;SHARP_ANGLE;140.42
oh.oh732;+x4;OH177_S;OH177_N;SHARP_ANGLE;135.42
oh.us027;US127_N;MLKingDr;I-75(3);SHARP_ANGLE;144.79
oh.us052;I-75(3);MLKingDr;US127_N;SHARP_ANGLE;144.79
oh.us250;PitAve;US30_E;SylRd;SHARP_ANGLE;136.47
ok.ok010;BlaHolRd;US62_W;OK80;SHARP_ANGLE;141.21
ok.ok077dced;OK77D;;;LABEL_SELFREF;
ok.ok077smar;OK77S;;;LABEL_SELFREF;
ok.ok077sove;OK77S;;;LABEL_SELFREF;
ok.us259;D1650;+X25910;+X25911;SHARP_ANGLE;143.68
on.on065;+X015(ON65);WhiAve;+X016(ON65);SHARP_ANGLE;139.23
or.cralakerimdr;CraLakeHwy_W;CraLakeHwy_E;;DUPLICATE_COORDS;(42.966033,-122.151575)
or.or039buskla;US97Bus/39;;;LABEL_SELFREF;
or.or173;+x05;+x06;+x07;SHARP_ANGLE;141.38
or.or204trkelg;OR82/204;;;LABEL_SELFREF;
or.or207;+X989432;+X592203;+X751840;SHARP_ANGLE;174.50
or.or216;+X02;US197_N;WhiRivSP;SHARP_ANGLE;148.81
or.or216;+X186853;+X990314;+X408910;SHARP_ANGLE;151.43
or.or223;OR223_Dal;;;LABEL_SELFREF;
or.or223dal;OR223;;;LABEL_SELFREF;
or.or223dal;OR223_Ric;;;LABEL_SELFREF;
or.or223ric;OR223_Dal;;;LABEL_SELFREF;
or.or245;+X633332;+X574527;+X707709;SHARP_ANGLE;139.67
or.or245;NFD60;+X381581;+X732889;SHARP_ANGLE;137.64
or.or542;AlbPowMemStPrk;+x07;+x08;SHARP_ANGLE;159.58
or.us020;+X04;+X05;+X06;SHARP_ANGLE;157.57
or.us197;+X03;+X04;BakRd;SHARP_ANGLE;164.44
or.us395;+X89;NF3920;CanCrkRd;SHARP_ANGLE;162.66
or.us395;OldRitRd;+x174;CR20;SHARP_ANGLE;141.08
pa.pa026;HarValRd;GriCampLn;+X5;SHARP_ANGLE;138.59
pa.pa045;+X2;UniFurRd;+X3;SHARP_ANGLE;172.16
pa.pa051;+X3;CorRd_S;+X4;SHARP_ANGLE;139.21
pa.pa056;+X11;MouRd;DunHolRd;SHARP_ANGLE;160.50
pa.pa066altvan;PA56/66;;;LABEL_SELFREF;
pa.pa074;+X1;+X1A;+X2;SHARP_ANGLE;139.52
pa.pa074;+X1A;+X2;+X3;SHARP_ANGLE;141.02
pa.pa074;+X7;+X8;+X9;SHARP_ANGLE;150.46
pa.pa074;+X9;+X10;+X11;SHARP_ANGLE;143.90
pa.pa125;+X3;US209_N;US209_S;SHARP_ANGLE;145.39
pa.pa154;+X11;PA87_N;PA87_S;SHARP_ANGLE;136.47
pa.pa160trkwil;MainSt;US219_S;+X2;SHARP_ANGLE;144.56
pa.pa168;PA68_E;PA68_W;WooAve;SHARP_ANGLE;135.45
pa.pa168;TusRd_E;TusRd_W;+X1;SHARP_ANGLE;136.10
pa.pa183trkcre;PanValRd;PA901_N;PA183_N;SHARP_ANGLE;151.34
pa.pa225;PA325_W;+X1;+X2;SHARP_ANGLE;142.92
pa.pa233;StaRd;ForRd;+X1;SHARP_ANGLE;146.93
pa.pa235;+X3;+X4;+X5;SHARP_ANGLE;143.79
pa.pa239;+X3;PA487_S;PA487_N;SHARP_ANGLE;150.82
pa.pa247;PA171_N;PA171_S;+X2;SHARP_ANGLE;147.60
pa.pa267;PA367;PA706_W;PA706_E;SHARP_ANGLE;151.02
pa.pa274;+X1;+X2;HemRd;SHARP_ANGLE;146.01
pa.pa274;PA75;+X1;+X2;SHARP_ANGLE;144.77
pa.pa305;RagHolRd;LStoMouRd;+X2;SHARP_ANGLE;138.12
pa.pa309;I-81(168);I-81(170);PA315/309Bus;SHARP_ANGLE;138.50
pa.pa321;PA59_W;PA59_E;FR271;SHARP_ANGLE;167.35
pa.pa333;+X5;+X6;+X7;SHARP_ANGLE;138.69
pa.pa341trkdeo;+X1;PA283/743;PA341_E;SHARP_ANGLE;148.50
pa.pa372;HolRd_E;PA272_S;PA272_N;SHARP_ANGLE;157.79
pa.pa415;+X2;RoodAve;PA415EHa_N;SHARP_ANGLE;149.20
pa.pa415;OldLakeRd;OutRd;+X1;SHARP_ANGLE;139.02
pa.pa415eha;+X1;BeaHillRd;PA415_N;SHARP_ANGLE;156.86
pa.pa415eha;PA415_N;;;LABEL_SELFREF;
pa.pa415eha;PA415_S;;;LABEL_SELFREF;
pa.pa420alttrkpro;PA420AltTrk_Rid;;;LABEL_SELFREF;
pa.pa420alttrkrid;PA420AltTrk_Pro;;;LABEL_SELFREF;
pa.pa428;KnaRd;PA27_E;PA27_W;SHARP_ANGLE;138.74
pa.pa445;+X1;+X2;OldPikeRd;SHARP_ANGLE;137.53
pa.pa445;+X2;OldPikeRd;BateDr;SHARP_ANGLE;136.64
pa.pa554;SprCreRd;+X1;SkyDr;SHARP_ANGLE;143.03
pa.pa554;+X1;SkyDr;+X2;SHARP_ANGLE;138.20
pa.pa568;PA10_N;PA10_S;RidRd;SHARP_ANGLE;145.42
pa.pa641;+X1;+X2;+X3;SHARP_ANGLE;141.36
pa.pa641;+X2;+X3;+X4;SHARP_ANGLE;152.05
pa.pa641;+X3;+X4;+X5;SHARP_ANGLE;140.67
pa.pa643;FisRd;PleRd;DenGapRd;SHARP_ANGLE;137.34
pa.pa664;+X1;+X2;+X3;SHARP_ANGLE;147.06
pa.pa711trkcon;PA711_W;US119_N;PA711_E;SHARP_ANGLE;156.13
pa.pa715trknta;I-80(298);PA611_N;PA715_N;SHARP_ANGLE;145.09
pa.pa772;PA230_E;PA230_W;PA283;SHARP_ANGLE;141.00
pa.pa829;FaiChuRd;ZinRd;+X1;SHARP_ANGLE;151.72
pa.pa994;+X3;+X4;ColValRd;SHARP_ANGLE;135.42
pa.us019trkpit;I-376(69B)_S;I-376(69A);I-376(69B)_N;SHARP_ANGLE;180.00
pa.us019trkpit;I-376(69B)_S;I-376(69B)_N;;DUPLICATE_COORDS;(40.430926,-80.026302)
pa.us322trkdow;US30Bus/322;;;LABEL_SELFREF;
pa.us422busind;WayAve_N;US119_S;US422_E;SHARP_ANGLE;152.18
pak.ah004;MadGharRd;+X423611;SasVlyRd;SHARP_ANGLE;142.92
pak.ah004;+X976571;+X481099;+X224700;SHARP_ANGLE;160.38
pe.pe247;AleDr;PE1_E;PE1_W;SHARP_ANGLE;155.07
phl.e001;267;288;;VISIBLE_DISTANCE;11.80
phl.e005;107;125;;VISIBLE_DISTANCE;11.80
pol.a002min;37;;;VISIBLE_HIDDEN_COLOC;pol.e30@+37(A2)
pol.dk010nak;S5/10;;;LABEL_SELFREF;
pol.dk016ols;DK16;;;LABEL_SELFREF;
pol.dk022;S7/22;;;LABEL_SELFREF;
pol.dk025;PiaMaly;DK12_E;DW442;SHARP_ANGLE;146.03
pol.dk050;UliWar;S7_S;DK10_W;SHARP_ANGLE;147.37
pol.dk075;UliWlaWoj;DW963;A4(445);SHARP_ANGLE;160.07
pol.dk075;DW963;A4(445);+X194233;SHARP_ANGLE;150.32
pol.dk094tar;UliJulSlo;DK77_S;UliLwo_N;SHARP_ANGLE;149.98
pol.dw230;DW225;DW229_E;DW229_W;SHARP_ANGLE;135.16
pol.dw263;DK92_E;DK92_W;UliWar_E;SHARP_ANGLE;153.26
pol.dw266;UliTadKos;DK62_W;DK62_E;SHARP_ANGLE;143.42
pol.dw342;DW340_W;DW340_E;DW343;SHARP_ANGLE;137.16
pol.dw351;DW353;UliLub;DK94;SHARP_ANGLE;149.15
pol.dw448;S8;UliOle_E;Dza;SHARP_ANGLE;137.78
pol.dw541;DW544_W;DW544_E;UliKos;SHARP_ANGLE;165.90
pol.dw585;UliKuj_E;UliRud;UliLod;SHARP_ANGLE;167.34
pol.dw635;DW629_W;UliKSW;DW629_E;SHARP_ANGLE;135.46
pol.dw791;DW789_E;DW789_W;DW793_S;SHARP_ANGLE;140.89
pol.dw982;DW983;Gaw;DW764;SHARP_ANGLE;138.05
pol.e30;+37(A2);DK2/92;UliMos;SHARP_ANGLE;153.53
pol.e30;+X990990;+37(A2);DK2/92;SHARP_ANGLE;178.76
pol.e462;UliBla;350(A4);+X33;SHARP_ANGLE;142.77
pol.s005poz;35;;;VISIBLE_HIDDEN_COLOC;pol.s011@+42
pol.s011;+X458012;+42;10(A2);SHARP_ANGLE;149.29
pol.s019rze;465;468;581(A4);SHARP_ANGLE;139.43
pol.wiepetbie;DK84;DW893;;DUPLICATE_COORDS;(49.473799,22.325206)
prk.ah001;Ban;Suk;;VISIBLE_DISTANCE;10.58
prk.ah001;Hwa;Tan;;VISIBLE_DISTANCE;11.33
prk.ah001;Kum;Pye;;VISIBLE_DISTANCE;11.87
prk.ah001;KyeGol;Kum;;VISIBLE_DISTANCE;10.45
prk.ah001;Munm;Pon;;VISIBLE_DISTANCE;12.23
prk.ah001;Pak;Cho;;VISIBLE_DISTANCE;21.00
prk.ah001;Son;Ton;;VISIBLE_DISTANCE;12.43
prk.ah006pyo;AH6;;;LABEL_SELFREF;
prk.ah006pyo;ChaNi;OsaDong;;VISIBLE_DISTANCE;10.53
prk.ah006pyo;Kok;Suan;;VISIBLE_DISTANCE;17.07
prk.ah006pyo;OsaDong;Sin_E;;VISIBLE_DISTANCE;15.58
prk.ah006pyo;Sin_S;Kok;;VISIBLE_DISTANCE;12.41
prk.ah006pyo;Suan;Yon;;VISIBLE_DISTANCE;12.13
prt.a031;A1;N341;N110-2;SHARP_ANGLE;138.90
prt.e80;+X619098;16(A1);7(A25);SHARP_ANGLE;150.78
prt.e80;16(A1);7(A25);7A(A25);SHARP_ANGLE;142.65
prt.ic005;A4;+X246850;N15;SHARP_ANGLE;152.72
prt.ic023;A3_E;A3_W;;DUPLICATE_COORDS;(41.171854,-8.595386)
pyf.t091;AerMooTem_W;AerMooTem_E;;DUPLICATE_COORDS;(-17.493051,-149.763994)
pyf.t101;VaiFry_N;VaiFry_S;;DUPLICATE_COORDS;(-16.506685,-151.751361)
pyf.t111;T111_E;;;LABEL_SELFREF;
pyf.t111;T111_E;T111_W;;DUPLICATE_COORDS;(-16.753509,-151.016951)
pyf.t111;T111_W;;;LABEL_SELFREF;
pyf.t112;T111_E;T111_W;;DUPLICATE_COORDS;(-16.768136,-151.008583)
qat.m090;UmmHot;QAT/SAU;;VISIBLE_DISTANCE;25.66
rks.n009;N9_U1;;;LABEL_SELFREF;
rks.n009;N9_U2;;;LABEL_SELFREF;
rou.a003;A3_U1;;;LABEL_SELFREF;
rou.a003;A3_U2;;;LABEL_SELFREF;
rou.a010;A10_U;;;LABEL_SELFREF;
rou.dn005;Str1Dec18;DJ507_E;StrUni_S;SHARP_ANGLE;162.19
rou.dn018;+X136114;+X980202;+X460099;SHARP_ANGLE;149.09
rou.dn018;+X460099;+X604516;+X607504;SHARP_ANGLE;148.59
rou.dn018;+X493284;+X136114;+X980202;SHARP_ANGLE;152.13
rou.dn018;+X844122;+X493284;+X136114;SHARP_ANGLE;167.54
rou.dn018;+X980202;+X460099;+X604516;SHARP_ANGLE;151.00
rou.dn01h;+X314548;+X188300;+X873568;SHARP_ANGLE;138.46
rou.dn01r;+X766504;+X302361;+X932221;SHARP_ANGLE;165.75
rou.dn01r;+X883161;+X524162;+X524039;SHARP_ANGLE;149.37
rou.dn01r;+X932221;+X745319;Hor;SHARP_ANGLE;159.94
rou.dn02d;+X588376;+X915606;+X547059;SHARP_ANGLE;138.22
rou.dn02d;+X915606;+X547059;+X283716;SHARP_ANGLE;141.31
rou.dn02d;DJ205L_S;+X617216;+X464462;SHARP_ANGLE;152.25
rou.dn067;DN64_S;DN64_N;DJ650_E;SHARP_ANGLE;140.80
rou.dn075;+X303496;+X727950;+X765806;SHARP_ANGLE;135.88
rou.dn075;+X500996;+X398710;+X195908;SHARP_ANGLE;148.10
rou.dn075;+X727950;+X765806;+X427828;SHARP_ANGLE;163.54
rou.dn075;DC286;+X440010;+X293539;SHARP_ANGLE;149.48
rou.dn07c;+X330751;+X547045;+X849811;SHARP_ANGLE;143.43
rou.dn07c;+X396188;+X333923;+X442338;SHARP_ANGLE;164.94
rou.dn07c;+X399434;+X173902;+X190274;SHARP_ANGLE;175.08
rou.dn07c;+X415099;+X454310;+X282345;SHARP_ANGLE;151.69
rou.dn07c;+X442338;+X940959;+X963242;SHARP_ANGLE;165.35
rou.dn07c;+X547045;+X849811;+X621106;SHARP_ANGLE;137.56
rou.dn07c;+X558159;+X406127;+X800524;SHARP_ANGLE;161.75
rou.dn07c;+X611473;+X670752;+X396188;SHARP_ANGLE;164.26
rou.dn07c;+X753620;+X631898;+X421566;SHARP_ANGLE;152.03
rou.dn07c;+X800524;+X415099;+X454310;SHARP_ANGLE;170.04
rou.dn07c;+X889652;+X524817;+X293722;SHARP_ANGLE;148.49
rou.dn07c;+X940959;+X963242;+X558159;SHARP_ANGLE;160.97
rou.dn07c;LacBal;+X611473;+X670752;SHARP_ANGLE;142.08
rou.dn11a;DJ119A_W;DN2_S;DN2_N;SHARP_ANGLE;144.99
rou.dn12a;+X264912;+X317105;+X759121;SHARP_ANGLE;155.96
rou.dn12a;+X317105;+X759121;+X558820;SHARP_ANGLE;152.35
rou.dn12a;+X759121;+X558820;DC7;SHARP_ANGLE;146.21
rou.dn12c;+X121153;+X896395;+X230737;SHARP_ANGLE;146.94
rou.dn17a;+X124340;+X287231;+X315561;SHARP_ANGLE;162.71
rou.dn17a;+X218017;+X579548;+X953270;SHARP_ANGLE;166.55
rou.dn17a;+X248430;+X124340;+X287231;SHARP_ANGLE;160.68
rou.dn17a;+X287231;+X315561;+X811005;SHARP_ANGLE;147.56
rou.dn17a;+X315561;+X811005;+X385111;SHARP_ANGLE;161.30
rou.dn17a;+X385111;+X417684;+X910931;SHARP_ANGLE;138.05
rou.dn17a;+X417684;+X910931;+X469504;SHARP_ANGLE;141.80
rou.dn17a;+X443883;+X218017;+X579548;SHARP_ANGLE;173.06
rou.dn17a;+X462818;+X443883;+X218017;SHARP_ANGLE;154.90
rou.dn17a;+X811005;+X385111;+X417684;SHARP_ANGLE;161.35
rou.dn17a;+X898809;+X113248;+X903829;SHARP_ANGLE;149.37
rou.dn17a;+X903829;+X781864;+X834688;SHARP_ANGLE;162.83
rou.dn17d;+X915706;+X602908;+X622198;SHARP_ANGLE;145.87
rou.dn66a;+X449421;+X373869;+X183872;SHARP_ANGLE;151.73
rou.dn66a;+X684889;+X800215;+X220940;SHARP_ANGLE;155.54
rou.dn67c;+X279302;+X288721;+X930496;SHARP_ANGLE;144.60
rou.dn67c;+X561660;+X619934;+X128464;SHARP_ANGLE;147.01
rou.dn67c;+X701292;+X889912;+X754890;SHARP_ANGLE;162.63
rou.dn67c;+X796771;+X701292;+X889912;SHARP_ANGLE;144.73
rou.dncb;DN1_W;DN1_E;;DUPLICATE_COORDS;(44.534803,26.068389)
rou.e68;HUN/ROU;A1_Nad;+X737271;SHARP_ANGLE;158.83
rou.e70;DN5C;DJ507_E;StrUni_S;SHARP_ANGLE;162.19
rou.e85;DN5C;DJ507_S;StrUni_S;SHARP_ANGLE;162.19
rus.ah006uss;Raz_W;A370_S;+X661658;SHARP_ANGLE;143.07
rus.ah006vla;AH6;;;LABEL_SELFREF;
rus.ah008;+X435944;Bab_S;Bab_E;SHARP_ANGLE;136.36
rus.e119;+X435944;Bab_S;Bab_E;SHARP_ANGLE;136.36
rus.e30;14(MKAD);10(MKAD);UliSmi;SHARP_ANGLE;137.37
rus.e97;+X128520;+X806958;+X887091;SHARP_ANGLE;164.62
rus.e97;+X192585;+X887455;+X687794;SHARP_ANGLE;148.15
rus.e97;+X292914;+X653076;+X395112;SHARP_ANGLE;166.32
rus.e97;+X352310;+X393069;+X299430;SHARP_ANGLE;157.14
rus.e97;+X683385;Luc;+X727784;SHARP_ANGLE;149.97
rus.e97;+X884380;+X247874;+X905519;SHARP_ANGLE;163.74
rus.e97;+X887091;+X292914;+X653076;SHARP_ANGLE;153.29
rus.e97;+X907636;+X997241;UliArm;SHARP_ANGLE;144.86
rus.kad;KroSho_W;KroSho_E;;DUPLICATE_COORDS;(60.014154,29.719348)
rus.kassho;KasSho_A;;;LABEL_SELFREF;
rus.kassho;KasSho_B;;;LABEL_SELFREF;
rus.kassho;KasSho_C;;;LABEL_SELFREF;
rus.kassho;KasSho_D;;;LABEL_SELFREF;
rus.m003;M3_U;;;LABEL_SELFREF;
rus.m004;M4_U;;;LABEL_SELFREF;
rus.m005ore;M5;;;LABEL_SELFREF;
rus.m007per;M7;;;LABEL_SELFREF;
rus.m011;M11_U1;;;LABEL_SELFREF;
rus.m011;M11_U2;;;LABEL_SELFREF;
rus.m011mos;M11_U0;;;LABEL_SELFREF;
rus.mkad;1;M7;;DUPLICATE_COORDS;(55.776983,37.842751)
rus.simsho;SimSho;;;LABEL_SELFREF;
sc.sc006trkmon;SC6_W;US52_N;SC6_E;SHARP_ANGLE;137.05
sc.us001;US1/21Con;;;LABEL_SELFREF;
sc.us001;US1/521Trk;;;LABEL_SELFREF;
sc.us001;US1/52Trk_N;;;LABEL_SELFREF;
sc.us001;US1/52Trk_S;;;LABEL_SELFREF;
sc.us001;US1/78Trk;;;LABEL_SELFREF;
sc.us001;US1/78Trk_W;;;LABEL_SELFREF;
sc.us015;US15/301Con;;;LABEL_SELFREF;
sc.us021;US21/76Con;;;LABEL_SELFREF;
sc.us025;US25/178Bus_N;;;LABEL_SELFREF;
sc.us025;US25/276Con;;;LABEL_SELFREF;
sc.us029;US29/20Con;;;LABEL_SELFREF;
sc.us176;US176/221Con;;;LABEL_SELFREF;
sc.us221;US221/176ConSpa;;;LABEL_SELFREF;
sc.us221;US221/176ConSpar;;;LABEL_SELFREF;
sc.us301;US301/521Con;;;LABEL_SELFREF;
sc.us521;US521/601Bus_S;;;LABEL_SELFREF;
sc.us521;US521/601Trk_N;;;LABEL_SELFREF;
sct.a0008;+M8(29A);;;HIDDEN_JUNCTION;4
sct.a0838;TonMaiRd;MainSt;A836_N;SHARP_ANGLE;166.83
sct.a0844;A886_E;A886_W;;DUPLICATE_COORDS;(55.861357,-5.090763)
sct.a0844;+X02;B878;Str;SHARP_ANGLE;138.00
sct.a0888;PierRd_E;PierRd_W;;DUPLICATE_COORDS;(56.955062,-7.48611)
sct.a0970hil;A970;;;LABEL_SELFREF;
sct.a0970sca;A970;;;LABEL_SELFREF;
sct.a0971wal;A971;;;LABEL_SELFREF;
sct.a0989;A912_N;A85_W;;DUPLICATE_COORDS;(56.399275,-3.436489)
sct.a0991;A85_N;A85_S;;DUPLICATE_COORDS;(56.458602,-2.968369)
sct.a8082tor;A8082;;;LABEL_SELFREF;
sct.b0736;+X452019;A713;B727_S;SHARP_ANGLE;140.89
sct.b0751;Wat;B7038;M77;SHARP_ANGLE;154.25
sct.b0896;CumSlipFry_S;CumSlipFry_N;;DUPLICATE_COORDS;(55.786655,-4.898658)
sct.b0953;A90_N;A90_S;;DUPLICATE_COORDS;(56.447924,-3.16928)
sct.b0955;B955_N;;;LABEL_SELFREF;
sct.b0955;B955_N;B955_S;;DUPLICATE_COORDS;(56.772332,-3.027361)
sct.b0955;B955_S;;;LABEL_SELFREF;
sct.b7012;A725;A724_S;A724_N;SHARP_ANGLE;135.93
sct.b7029;A723_N;A723_S;B7066_N;SHARP_ANGLE;138.84
sct.b8005;ClanCamMus;Clu;LochArk;SHARP_ANGLE;135.59
sct.b8083;Tor;+X506098;+X789332;SHARP_ANGLE;142.95
sct.b9108;B9108_E;;;LABEL_SELFREF;
sct.b9108;B9108_E;B9108_W;;DUPLICATE_COORDS;(57.472472,-1.783111)
sct.b9108;B9108_W;;;LABEL_SELFREF;
sct.e18;LarCaiFry;A77_N;A77_S;SHARP_ANGLE;135.84
sct.kintrl;A83/B8001;B8001;;DUPLICATE_COORDS;(55.801136,-5.475397)
sct.nwhigtr;TonMaiRd;MainSt;A836/A838;SHARP_ANGLE;166.83
sct.trotrl;A84;A821;;DUPLICATE_COORDS;(56.247928,-4.245872)
sct.wesrossct;Har;Ken;;VISIBLE_DISTANCE;14.91
sct.wesrossct;Bad;A835_N;;VISIBLE_DISTANCE;11.20
sd.sd063;OldSD20/63_N;;;LABEL_SELFREF;
sd.sd063;OldSD20/63_S;;;LABEL_SELFREF;
sd.sd079;I-90(32);I-90(30);I-90BL_S;SHARP_ANGLE;141.60
sd.us385trkhil;US16/385_S;;;LABEL_SELFREF;
sd.us385trkhil;US16/385_N;;;LABEL_SELFREF;
sk.cirdr;SK11/16_A;SK11/16_C;;DUPLICATE_COORDS;(52.089454,-106.604635)
srb.b021;+X946721;+X590461;+X180844;SHARP_ANGLE;135.31
srb.b028;UliJan;+X831820;+X204240;SHARP_ANGLE;162.53
srb.b028;+X831820;+X204240;+X788085;SHARP_ANGLE;136.83
srb.b028;+X788085;Grab;+X136422;SHARP_ANGLE;136.12
srb.b028;+X136422;+X842876;+X466467;SHARP_ANGLE;150.37
srb.b028;+X842876;+X466467;R173_E;SHARP_ANGLE;161.01
srb.b033;+X722058;+X902831;+X354885;SHARP_ANGLE;149.37
srb.b033;+X354885;+X597694;+X155930;SHARP_ANGLE;172.80
srb.b040;B44;R258;+A1;SHARP_ANGLE;145.38
srb.b040;+X214807;+X430082;+X840903;SHARP_ANGLE;169.95
srb.b040;+X840903;+X661629;+X375003;SHARP_ANGLE;139.15
srb.b040;+X661629;+X375003;+X253098;SHARP_ANGLE;171.36
srb.b040;+X436996;+X348473;+X785357;SHARP_ANGLE;168.71
srb.b040;+X348473;+X785357;+X255588;SHARP_ANGLE;170.25
srb.b040;+X785357;+X255588;+X423131;SHARP_ANGLE;157.36
srb.b040;+X255588;+X423131;+X552506;SHARP_ANGLE;159.12
srb.e75bel;E75_N;;;LABEL_SELFREF;
srb.e75bel;E75_S;;;LABEL_SELFREF;
svk.d001;187;;;VISIBLE_HIDDEN_COLOC;svk.e442@+D1/D3
svk.e50;+X130;+X131;+X132;SHARP_ANGLE;153.09
svk.e50;I61_S;119(D1);124(D1);SHARP_ANGLE;137.06
svk.i014;+X402026;+X433799;+X491926;SHARP_ANGLE;152.67
svk.i014;+X134763;+X946822;HorHar;SHARP_ANGLE;170.04
svk.i018;+X130;+X131;+X132;SHARP_ANGLE;153.09
svk.i018;+X599849;Har;+X418377;SHARP_ANGLE;163.90
svk.i018;Har;+X418377;+X356293;SHARP_ANGLE;147.36
svk.i018;+X418377;+X356293;+X984273;SHARP_ANGLE;141.20
svk.i060;I11_E;I11_W;;DUPLICATE_COORDS;(49.232816,18.735552)
svk.i067;II535;+X300213;+X473571;SHARP_ANGLE;150.66
svk.i067;+X300213;+X473571;+X359357;SHARP_ANGLE;161.26
svk.i067;+X677069;UliBud;UliMiy;SHARP_ANGLE;147.03
svk.i072;Jar;+X825488;+X922230;SHARP_ANGLE;166.84
svk.i072;+X922230;+X345856;+X662737;SHARP_ANGLE;164.05
svk.r002det;109;;;VISIBLE_HIDDEN_COLOC;svk.e58@+109(R2)
svk.ii533;+X181747;II535;+X312746;SHARP_ANGLE;142.29
svk.ii538;+X356906;+X914268;+X538237;SHARP_ANGLE;142.18
svk.ii538;+X914268;+X538237;II537;SHARP_ANGLE;150.91
svk.ii548;+X271474;Stos;+X240095;SHARP_ANGLE;150.46
svn.e652;+X1;+X2;+X3;SHARP_ANGLE;146.18
svn.g011;CesMarUpo;+X196327;+X391623;SHARP_ANGLE;155.88
svn.g011;+X196327;+X391623;Sma;SHARP_ANGLE;135.63
svn.g101;+X3;+X2;+X1;SHARP_ANGLE;146.18
svn.g102;+X973664;+X477296;+X179370;SHARP_ANGLE;145.73
svn.g102;+X477296;+X179370;+X238775;SHARP_ANGLE;164.18
svn.g102;+X179370;+X238775;+X858631;SHARP_ANGLE;151.09
svn.g104men;G104;;;LABEL_SELFREF;
svn.g105;+X810504;+X781158;+X768107;SHARP_ANGLE;151.59
svn.g106sma;G106;;;LABEL_SELFREF;
svn.r207;CrniVrh;+X138096;+X240639;SHARP_ANGLE;135.10
svn.r208;R208Riz;+X146328;+X167674;SHARP_ANGLE;141.03
svn.r208riz;R208;;;LABEL_SELFREF;
svn.r210;+X380127;+X172460;+X256182;SHARP_ANGLE;145.05
svn.r210god;R210;;;LABEL_SELFREF;
svn.r217;+X885892;R658_E;+X152174;SHARP_ANGLE;138.81
svn.r229;G2;R710_S;R710_N;SHARP_ANGLE;137.23
svn.r402sol;SosCes;+X543856;+X764944;SHARP_ANGLE;149.07
svn.r402sol;+X543856;+X764944;SVN/ITA;SHARP_ANGLE;152.66
svn.r409;R623;+X247286;R208_N;SHARP_ANGLE;137.77
svn.r410;CesKokOdr;CesSteMar;G101;SHARP_ANGLE;136.01
svn.r429dob;R429;;;LABEL_SELFREF;
svn.r430slo;R430;;;LABEL_SELFREF;
svn.r606;+X571503;+X722897;R604;SHARP_ANGLE;144.93
svn.r606;R604;Lig;+X889428;SHARP_ANGLE;145.98
svn.r606;+X644958;GoloBrdo;+X243040;SHARP_ANGLE;150.16
svn.r606;GoloBrdo;+X243040;+X851738;SHARP_ANGLE;141.11
svn.r608;+X978733;+X244893;+X387768;SHARP_ANGLE;137.22
svn.r608;R607_W;+X106582;+X255839;SHARP_ANGLE;159.73
svn.r609;G102;+X943669;+X846712;SHARP_ANGLE;135.49
svn.r609;R936;+X475189;+X432386;SHARP_ANGLE;139.78
svn.r625;+X866436;R626;R208;SHARP_ANGLE;150.52
svn.r630;+X723581;Prem;+X897607;SHARP_ANGLE;137.75
svn.r636;+X688664;R411_S;R411_N;SHARP_ANGLE;137.67
svn.r642;+X596890;Bor;+X351579;SHARP_ANGLE;141.74
svn.r647vid;R647;;;LABEL_SELFREF;
svn.r651mbv;R651;;;LABEL_SELFREF;
svn.r681;SenLas;+X370719;+X132441;SHARP_ANGLE;152.69
svn.r681;+X370719;+X132441;Vod;SHARP_ANGLE;169.80
svn.r692;+X625542;+X782736;SVN/HRV;SHARP_ANGLE;136.22
svn.r696mis;R696;;;LABEL_SELFREF;
svn.r701;+X104508;+X255204;Rog;SHARP_ANGLE;142.77
