route;Waypoint1;Waypoint2;Waypoint3;Error;Info
rus.ah030;Tyg;Dak;;VISIBLE_DISTANCE;14.57
rus.ah030;Dak;PodMag;;VISIBLE_DISTANCE;19.57
rus.ah030;Mag;Gon;;VISIBLE_DISTANCE;18.32
rus.ah030;Gud;Tal;;VISIBLE_DISTANCE;21.88
rus.ah030;Tal;Ang;;VISIBLE_DISTANCE;21.55
rus.ah030;Ang;Nev;;VISIBLE_DISTANCE;14.74
rus.ah030;Mad;Ulu;;VISIBLE_DISTANCE;21.51
rus.ah030;Ulu;BolOmu;;VISIBLE_DISTANCE;27.25
rus.ah030;BolOmu;EroPav;;VISIBLE_DISTANCE;12.27
rus.ah030;EroPav;Aic;;VISIBLE_DISTANCE;17.35
rus.ah030;Zha;Kras;;VISIBLE_DISTANCE;19.02
rus.ah030;Ama;Semi;;VISIBLE_DISTANCE;26.11
rus.ah030;Semi;Tap;;VISIBLE_DISTANCE;13.74
rus.ah030;Tap;Mog;;VISIBLE_DISTANCE;15.87
rus.ah030;Kly;Kud;;VISIBLE_DISTANCE;10.45
rus.ah030;Kud;ShiNez;;VISIBLE_DISTANCE;16.18
rus.ah030;ShiNez;Sbe;;VISIBLE_DISTANCE;22.26
rus.ah030;Sbe;Ury;;VISIBLE_DISTANCE;32.67
rus.ah030;Ury;AksZil;;VISIBLE_DISTANCE;29.77
rus.ah030;AksZil;Zhi_N;;VISIBLE_DISTANCE;16.92
rus.ah030;Zhi_S;Ale;;VISIBLE_DISTANCE;20.37
rus.ah030;Che;Bag;;VISIBLE_DISTANCE;11.18
rus.ah030;Bag;R427;;VISIBLE_DISTANCE;23.92
rus.ah030;SreKyia_W;VerTal;;VISIBLE_DISTANCE;31.01
rus.ah030;PodUru;PodNov;;VISIBLE_DISTANCE;31.51
rus.ah030;Tan;A350;;VISIBLE_DISTANCE;15.29
rus.ah031;Ber;Dmi;;VISIBLE_DISTANCE;12.69
rus.ah031;Nek;Sre;;VISIBLE_DISTANCE;12.07
rus.ah031;Pri;Nek;;VISIBLE_DISTANCE;10.91
rus.e119;+X435944;Bab_S;Bab_E;SHARP_ANGLE;136.36
rus.e30;14(MKAD);10(MKAD);UliSmi;SHARP_ANGLE;137.37
rus.e97;+X128520;+X806958;+X887091;SHARP_ANGLE;164.62
rus.e97;+X192585;+X887455;+X687794;SHARP_ANGLE;148.15
rus.e97;+X292914;+X653076;+X395112;SHARP_ANGLE;166.32
rus.e97;+X352310;+X393069;+X299430;SHARP_ANGLE;157.14
rus.e97;+X683385;Luc;+X727784;SHARP_ANGLE;149.97
rus.e97;+X884380;+X247874;+X905519;SHARP_ANGLE;163.74
rus.e97;+X887091;+X292914;+X653076;SHARP_ANGLE;153.29
rus.e97;+X907636;+X997241;UliArm;SHARP_ANGLE;144.86
rus.kad;KroSho_W;KroSho_E;;DUPLICATE_COORDS;(60.014154,29.719348)
rus.kassho;KasSho_A;;;LABEL_SELFREF;
rus.kassho;KasSho_B;;;LABEL_SELFREF;
rus.kassho;KasSho_C;;;LABEL_SELFREF;
rus.kassho;KasSho_D;;;LABEL_SELFREF;
rus.m003;M3_U;;;LABEL_SELFREF;
rus.m004;M4_U;;;LABEL_SELFREF;
rus.m005ore;M5;;;LABEL_SELFREF;
rus.m007per;M7;;;LABEL_SELFREF;
rus.m011;M11_U1;;;LABEL_SELFREF;
rus.m011;M11_U2;;;LABEL_SELFREF;
rus.m011mos;M11_U0;;;LABEL_SELFREF;
rus.mkad;1;M7;;DUPLICATE_COORDS;(55.776983,37.842751)
rus.simsho;SimSho;;;LABEL_SELFREF;
sc.i026;177;187;;VISIBLE_DISTANCE;10.60
sc.i073futmyr;SC905;US701;;VISIBLE_DISTANCE;10.98
sc.i095;8;18;;VISIBLE_DISTANCE;10.24
sc.i095;42;53;;VISIBLE_DISTANCE;11.37
sc.i095;122;132;;VISIBLE_DISTANCE;10.41
sc.i095;170;181;;VISIBLE_DISTANCE;11.19
sc.sc006trkmon;SC6_W;US52_N;SC6_E;SHARP_ANGLE;137.05
sc.sc022;US701;SC905;;VISIBLE_DISTANCE;10.98
sc.us001;US1/21Con;;;LABEL_SELFREF;
sc.us001;US1/521Trk;;;LABEL_SELFREF;
sc.us001;US1/52Trk_N;;;LABEL_SELFREF;
sc.us001;US1/52Trk_S;;;LABEL_SELFREF;
sc.us001;US1/78Trk;;;LABEL_SELFREF;
sc.us001;US1/78Trk_W;;;LABEL_SELFREF;
sc.us015;US15/301Con;;;LABEL_SELFREF;
sc.us021;US21/76Con;;;LABEL_SELFREF;
sc.us025;US25/178Bus_N;;;LABEL_SELFREF;
sc.us025;US25/276Con;;;LABEL_SELFREF;
sc.us029;US29/20Con;;;LABEL_SELFREF;
sc.us176;US176/221Con;;;LABEL_SELFREF;
sc.us221;US221/176ConSpa;;;LABEL_SELFREF;
sc.us221;US221/176ConSpar;;;LABEL_SELFREF;
sc.us301;US301/521Con;;;LABEL_SELFREF;
sc.us521;US521/601Bus_S;;;LABEL_SELFREF;
sc.us521;US521/601Trk_N;;;LABEL_SELFREF;
sct.a0838;TonMaiRd;MainSt;A836_N;SHARP_ANGLE;166.83
sct.a0844;A886_W;A886_E;;DUPLICATE_COORDS;(55.861345,-5.090961)
sct.a0844;Str;B878;+X02;SHARP_ANGLE;137.53
sct.a0888;PierRd_E;PierRd_W;;DUPLICATE_COORDS;(56.955062,-7.48611)
sct.a0970hil;A970;;;LABEL_SELFREF;
sct.a0970sca;A970;;;LABEL_SELFREF;
sct.a0971wal;A971;;;LABEL_SELFREF;
sct.e18;LarCaiFry;A77_N;A77_S;SHARP_ANGLE;135.84
sct.nwhigtr;TonMaiRd;MainSt;A836/A838;SHARP_ANGLE;166.83
sct.wesrossct;Har;Ken;;VISIBLE_DISTANCE;14.91
sct.wesrossct;Bad;A835_N;;VISIBLE_DISTANCE;11.20
sd.i029;140;150;;VISIBLE_DISTANCE;10.28
sd.i029;164;177;;VISIBLE_DISTANCE;13.32
sd.i029;213;224;;VISIBLE_DISTANCE;10.04
sd.i029;232;242;;VISIBLE_DISTANCE;10.25
sd.i090;67;78;;VISIBLE_DISTANCE;11.28
sd.i090;131;143;;VISIBLE_DISTANCE;12.16
sd.i090;152;163;;VISIBLE_DISTANCE;10.78
sd.i090;272;284;;VISIBLE_DISTANCE;11.51
sd.i090;296;308;;VISIBLE_DISTANCE;11.67
sd.sd020;CR897;ClaRd;;VISIBLE_DISTANCE;11.85
sd.sd020;SD73_S;138thSt;;VISIBLE_DISTANCE;14.94
sd.sd020;US85_S;ParkRd;;VISIBLE_DISTANCE;10.87
sd.sd034;BIA8;AshCreRd;;VISIBLE_DISTANCE;17.17
sd.sd034;CR18;HerRd;;VISIBLE_DISTANCE;11.55
sd.sd044;ConBasRd;SD377;;VISIBLE_DISTANCE;10.90
sd.sd044;SageCreRd;185thAve;;VISIBLE_DISTANCE;10.46
sd.sd047;335thAve;SD49;;VISIBLE_DISTANCE;11.26
sd.sd063;CheCreRd;BIA8;;VISIBLE_DISTANCE;10.80
sd.sd063;OldSD20/63_N;;;LABEL_SELFREF;
sd.sd063;OldSD20/63_S;;;LABEL_SELFREF;
sd.sd063;SD44;CR84;;VISIBLE_DISTANCE;16.09
sd.sd065;155thSt;146thSt;;VISIBLE_DISTANCE;10.33
sd.sd065;BulRd;US12_E;;VISIBLE_DISTANCE;10.08
sd.sd065;FirRd;235thAve;;VISIBLE_DISTANCE;11.00
sd.sd073;AshCreRd;BIA8;;VISIBLE_DISTANCE;17.17
sd.sd073;SD44;CS80;;VISIBLE_DISTANCE;12.44
sd.sd073;US212_W;ArrRd;;VISIBLE_DISTANCE;11.63
sd.sd075;SD20;OmePl;;VISIBLE_DISTANCE;11.38
sd.sd079;I-90(32);I-90(30);I-90BL_S;SHARP_ANGLE;141.60
sd.sd079;NF101;NF719;;VISIBLE_DISTANCE;13.50
sd.sd079;US212_E;169thSt;;VISIBLE_DISTANCE;16.67
sd.sd1806;120thSt;110thSt;;VISIBLE_DISTANCE;10.51
sd.sd1806ftp;CoLineRd;303rdAve;;VISIBLE_DISTANCE;15.07
sd.sd1806ftp;SD273;CoLineRd;;VISIBLE_DISTANCE;10.86
sd.us014;I-90(67);I-90(78);;VISIBLE_DISTANCE;11.28
sd.us014altdea;I-90BL_W;Savoy;;VISIBLE_DISTANCE;10.14
sd.us081;I-29(213);I-29(224);;VISIBLE_DISTANCE;10.04
sd.us081;I-29(232);I-29(242);;VISIBLE_DISTANCE;10.25
sd.us085;SD168;OldUS85_N;;VISIBLE_DISTANCE;12.49
sd.us212;LaPla;BIA8;;VISIBLE_DISTANCE;13.04
sd.us385trkhil;US16/385_S;;;LABEL_SELFREF;
sd.us385trkhil;US16/385_N;;;LABEL_SELFREF;
sk.tchmai;SK201;QuAppRd;;VISIBLE_DISTANCE;11.70
sk.tchmai;SK21;SmiRd;;VISIBLE_DISTANCE;10.51
sk.tchmai;SK601;SK8_W;;VISIBLE_DISTANCE;15.24
sk.tchmai;SK614;SK633;;VISIBLE_DISTANCE;15.73
sk.tchmai;SK617_E;SK47_W;;VISIBLE_DISTANCE;12.35
sk.tchmai;SK619_E;SK606;;VISIBLE_DISTANCE;10.11
sk.tchyel;MtnViewRd;SK4_S;;VISIBLE_DISTANCE;10.36
sk.tchyel;OldHwy16;SK674_S;;VISIBLE_DISTANCE;14.48
sk.tchyel;SK310;SK617;;VISIBLE_DISTANCE;15.74
sk.tchyel;SK35;SK310;;VISIBLE_DISTANCE;15.21
sk.tchyel;SK365;SK668;;VISIBLE_DISTANCE;11.93
sk.tchyel;SK376;SK340;;VISIBLE_DISTANCE;15.52
sk.tchyel;SK397;SK2;;VISIBLE_DISTANCE;13.99
sk.tchyel;SK40;SK687;;VISIBLE_DISTANCE;12.82
sk.tchyel;SK47;SK52A;;VISIBLE_DISTANCE;11.31
sk.tchyel;SK6_S;SK640;;VISIBLE_DISTANCE;14.72
sk.tchyel;SK617;SK651;;VISIBLE_DISTANCE;16.92
sk.tchyel;SK667;SK6_N;;VISIBLE_DISTANCE;12.62
sk.tchyel;SK674_N;MtnViewRd;;VISIBLE_DISTANCE;20.03
sk.tchyel;SK685;SK305_W;;VISIBLE_DISTANCE;11.07
sk.tchyel;SK687;SK376;;VISIBLE_DISTANCE;14.62
sk.tchyel;SK688;SK675_N;;VISIBLE_DISTANCE;16.41
sk.tchyel;SK9/10;SK725;;VISIBLE_DISTANCE;16.05
srb.b012;R114;BulVelVla;;VISIBLE_DISTANCE;15.30
srb.b013;B15_W;R117;;VISIBLE_DISTANCE;12.22
srb.b013;R117;R116;;VISIBLE_DISTANCE;10.13
srb.b021;B30;Der;;VISIBLE_DISTANCE;12.75
srb.b022;Bog;Pol;;VISIBLE_DISTANCE;11.59
srb.b022;R207;B31;;VISIBLE_DISTANCE;10.04
srb.b028;DodTre;R170_RogN;;VISIBLE_DISTANCE;12.10
srb.b028;UliJan;+X831820;+X204240;SHARP_ANGLE;162.53
srb.b028;+X831820;+X204240;+X788085;SHARP_ANGLE;136.83
srb.b028;+X788085;Grab;+X136422;SHARP_ANGLE;136.12
srb.b028;+X136422;+X842876;+X466467;SHARP_ANGLE;150.37
srb.b028;+X842876;+X466467;R173_E;SHARP_ANGLE;161.01
srb.b033;Uli1;R164_S;;VISIBLE_DISTANCE;19.33
srb.b029;R197_N;R202;;VISIBLE_DISTANCE;12.05
srb.b033;+X722058;+X902831;+X354885;SHARP_ANGLE;149.37
srb.b033;+X354885;+X597694;+X155930;SHARP_ANGLE;172.80
srb.b034;Dob;Bol;;VISIBLE_DISTANCE;10.75
srb.b034;Gol;SteVoj;;VISIBLE_DISTANCE;17.34
srb.b038;Nau;R208;;VISIBLE_DISTANCE;13.52
srb.b040;SrpVla;R231_N;;VISIBLE_DISTANCE;10.94
srb.b040;R231_S;R439;;VISIBLE_DISTANCE;10.50
srb.b040;B44;R258;+A1;SHARP_ANGLE;145.38
srb.b040;+X214807;+X430082;+X840903;SHARP_ANGLE;169.95
srb.b040;+X840903;+X661629;+X375003;SHARP_ANGLE;139.15
srb.b040;+X661629;+X375003;+X253098;SHARP_ANGLE;171.36
srb.b040;+X436996;+X348473;+X785357;SHARP_ANGLE;168.71
srb.b040;+X348473;+X785357;+X255588;SHARP_ANGLE;170.25
srb.b040;+X785357;+X255588;+X423131;SHARP_ANGLE;157.36
srb.b040;+X255588;+X423131;+X552506;SHARP_ANGLE;159.12
srb.e75bel;E75_N;;;LABEL_SELFREF;
srb.e75bel;E75_S;;;LABEL_SELFREF;
svk.d001;187;;;VISIBLE_HIDDEN_COLOC;svk.e50@+D1/D3
svk.d003;0;;;VISIBLE_HIDDEN_COLOC;svk.e50@+D1/D3
svk.e50;+X130;+X131;+X132;SHARP_ANGLE;153.09
svk.e50;I61_S;119(D1);124(D1);SHARP_ANGLE;137.06
svk.i018;+X130;+X131;+X132;SHARP_ANGLE;153.09
svk.i018;+X599849;Har;+X418377;SHARP_ANGLE;163.90
svk.i018;Har;+X418377;+X356293;SHARP_ANGLE;147.36
svk.i018;+X418377;+X356293;+X984273;SHARP_ANGLE;141.20
svk.i060;I11_E;I11_W;;DUPLICATE_COORDS;(49.232816,18.735552)
svk.i067;II535;+X300213;+X473571;SHARP_ANGLE;150.66
svk.i067;+X300213;+X473571;+X359357;SHARP_ANGLE;161.26
svk.i067;+X677069;UliBud;UliMiy;SHARP_ANGLE;147.03
svk.i072;Jar;+X825488;+X922230;SHARP_ANGLE;166.84
svk.i072;+X922230;+X345856;+X662737;SHARP_ANGLE;164.05
svk.r002det;109;;;VISIBLE_HIDDEN_COLOC;svk.e58@+109(R2)
svn.e652;+X1;+X2;+X3;SHARP_ANGLE;146.18
svn.g011;CesMarUpo;+X196327;+X391623;SHARP_ANGLE;155.88
svn.g011;+X196327;+X391623;Sma;SHARP_ANGLE;135.63
svn.g101;+X3;+X2;+X1;SHARP_ANGLE;146.18
svn.g102;+X973664;+X477296;+X179370;SHARP_ANGLE;145.73
svn.g102;+X477296;+X179370;+X238775;SHARP_ANGLE;164.18
svn.g102;+X179370;+X238775;+X858631;SHARP_ANGLE;151.09
svn.g104men;G104;;;LABEL_SELFREF;
svn.g105;+X810504;+X781158;+X768107;SHARP_ANGLE;151.59
svn.g106sma;G106;;;LABEL_SELFREF;
swe.e45;AllGat;DjaGat;FreGotFry;SHARP_ANGLE;173.93
swe.r023vax;R23/R25;;;LABEL_SELFREF;
swe.r083gra;R83;;;LABEL_SELFREF;
swe.l200;E20_E;E20_W;O3001_S;SHARP_ANGLE;144.44
swe.l210;E4;E796;E793;SHARP_ANGLE;135.82
swe.l223sjo;L223;;;LABEL_SELFREF;
tha.ah001;Rt1/33_N;Rt352;;VISIBLE_DISTANCE;17.02
tha.ah001;Rt101;Rt1109;;VISIBLE_DISTANCE;21.63
tha.ah001;Rt1072;Rt1073;;VISIBLE_DISTANCE;10.07
tha.ah001;Rt1073;Rt1112;;VISIBLE_DISTANCE;10.71
tha.ah001;Rt11;Rt1;;VISIBLE_DISTANCE;15.68
tha.ah001;Rt1108;Rt1140;;VISIBLE_DISTANCE;24.71
tha.ah001;Rt1112;Rt1242;;VISIBLE_DISTANCE;13.19
tha.ah001;Rt1140;Rt1090;;VISIBLE_DISTANCE;12.74
tha.ah001;Rt1242;Rt1117;;VISIBLE_DISTANCE;24.28
tha.ah001;Rt3008;Rt122_S;;VISIBLE_DISTANCE;11.20
tha.ah001;Rt3078;Rt320;;VISIBLE_DISTANCE;12.62
tha.ah001;Rt3222;Rt1/33_N;;VISIBLE_DISTANCE;16.05
tha.ah001;Rt334;Rt311;;VISIBLE_DISTANCE;21.24
tha.ah001;Rt335;Rt11;;VISIBLE_DISTANCE;11.94
tha.ah001;Rt3462;Rt3627_E;;VISIBLE_DISTANCE;23.25
tha.ah001;Rt348;Rt3395;;VISIBLE_DISTANCE;13.32
tha.ah001;Rt3627_W;Rt3078;;VISIBLE_DISTANCE;16.35
tha.ah002;BanSopToen;Rt1321;;VISIBLE_DISTANCE;21.88
tha.ah002;MaeMo;Rt103;;VISIBLE_DISTANCE;28.18
tha.ah002;Rt1003;BanNongKha;;VISIBLE_DISTANCE;16.14
tha.ah002;Rt101;Rt1109;;VISIBLE_DISTANCE;21.63
tha.ah002;Rt1010;Rt1009;;VISIBLE_DISTANCE;14.88
tha.ah002;Rt1072;Rt1073;;VISIBLE_DISTANCE;10.07
tha.ah002;Rt1073;Rt1112;;VISIBLE_DISTANCE;10.71
tha.ah002;Rt11;Rt1;;VISIBLE_DISTANCE;15.68
tha.ah002;Rt11_E;Rt1335;;VISIBLE_DISTANCE;13.25
tha.ah002;Rt1112;Rt1242;;VISIBLE_DISTANCE;13.19
tha.ah002;Rt1126;Rt118;;VISIBLE_DISTANCE;12.84
tha.ah002;Rt1154;Rt3034;;VISIBLE_DISTANCE;21.71
tha.ah002;Rt1242;Rt1117;;VISIBLE_DISTANCE;24.28
tha.ah002;Rt3008;Rt122_S;;VISIBLE_DISTANCE;11.20
tha.ah002;Rt3029;Rt2006;;VISIBLE_DISTANCE;10.25
tha.ah002;Rt3201;Rt1006;;VISIBLE_DISTANCE;26.66
tha.ah002;Rt334;Rt311;;VISIBLE_DISTANCE;21.24
tha.ah002;Rt335;Rt11;;VISIBLE_DISTANCE;11.94
tha.ah002;Rt4/43_N;Rt4122;;VISIBLE_DISTANCE;13.68
tha.ah002;Rt4003;Rt2110;;VISIBLE_DISTANCE;11.03
tha.ah002;Rt4009;Rt4178;;VISIBLE_DISTANCE;18.38
tha.ah002;Rt4011;Rt4114;;VISIBLE_DISTANCE;13.20
tha.ah002;Rt4019;Rt4009;;VISIBLE_DISTANCE;28.72
tha.ah002;Rt403_N;Rt403_S;;VISIBLE_DISTANCE;10.70
tha.ah002;Rt403_S;Rt4019;;VISIBLE_DISTANCE;16.54
tha.ah002;Rt4048;Rt4018;;VISIBLE_DISTANCE;15.57
tha.ah002;Rt4049;Rt4/41_S;;VISIBLE_DISTANCE;24.84
tha.ah002;Rt4054;Rt42;;VISIBLE_DISTANCE;11.06
tha.ah002;Rt4151;Rt403_N;;VISIBLE_DISTANCE;11.54
tha.ah002;Rt42;BanRd;;VISIBLE_DISTANCE;10.85
tha.ah002;Rt4259;Rt4097;;VISIBLE_DISTANCE;26.49
tha.ah002;Rt44;Rt401;;VISIBLE_DISTANCE;11.43
tha.ah012;Rt2090;Rt2089;;VISIBLE_DISTANCE;14.04
tha.ah012;Rt3018;Rt207_N;;VISIBLE_DISTANCE;12.18
tha.ah013;BanHanNamMo;Rt1105;;VISIBLE_DISTANCE;10.22
tha.ah013;BanHuai;Rt1216;;VISIBLE_DISTANCE;11.50
tha.ah013;BanPangHoi;Rt2024;;VISIBLE_DISTANCE;10.59
tha.ah013;Rt1067;Rt3034;;VISIBLE_DISTANCE;12.50
tha.ah013;Rt1080;Rt1081_S;;VISIBLE_DISTANCE;10.95
tha.ah013;Rt1105;Rt1045;;VISIBLE_DISTANCE;10.28
tha.ah013;Rt1148;Rt2026;;VISIBLE_DISTANCE;10.58
tha.ah015;Rt2028;Rt2346;;VISIBLE_DISTANCE;14.35
tha.ah015;Rt222;Rt3074;;VISIBLE_DISTANCE;11.46
tha.ah015;Rt2276;Rt2028;;VISIBLE_DISTANCE;15.71
tha.ah016;Rt1111;Rt1;;VISIBLE_DISTANCE;10.28
tha.ah016;Rt1327;Rt1132;;VISIBLE_DISTANCE;19.38
tha.ah016;Rt2013;Rt2036;;VISIBLE_DISTANCE;12.04
tha.ah016;Rt2039;Rt11_S;;VISIBLE_DISTANCE;10.17
tha.ah016;Rt2055;Rt2216;;VISIBLE_DISTANCE;13.74
tha.ah016;Rt21;Rt2196;;VISIBLE_DISTANCE;11.19
tha.ah016;Rt2110;Rt2237;;VISIBLE_DISTANCE;14.75
tha.ah016;Rt2196;Rt2013;;VISIBLE_DISTANCE;17.96
tha.ah016;Rt2216;Rt2008;;VISIBLE_DISTANCE;33.52
tha.ah016;Rt2291;Rt2101;;VISIBLE_DISTANCE;12.46
tha.ah016;Rt2370;Rt2033;;VISIBLE_DISTANCE;16.13
tha.ah018;Rt2085;Rt4085;;VISIBLE_DISTANCE;11.34
tha.ah018;Rt4;Rt408_N;;VISIBLE_DISTANCE;15.33
tha.ah018;Rt4084_E;Rt4056/4057;;VISIBLE_DISTANCE;19.79
tha.ah018;Rt4084_N;Rt4084_E;;VISIBLE_DISTANCE;11.34
tha.ah018;Rt4120;Rt4075;;VISIBLE_DISTANCE;11.36
tha.ah019;Rt3001;ToRt34;;VISIBLE_DISTANCE;12.43
tha.ah019;Rt3015;Rt3039;;VISIBLE_DISTANCE;10.70
tha.ah019;Rt3039;Rt3052;;VISIBLE_DISTANCE;20.27
tha.ah019;Rt3060;Rt1021;;VISIBLE_DISTANCE;12.05
tha.ah019;Rt3079;Rt3074;;VISIBLE_DISTANCE;10.89
tha.ah019;Rt314;Rt315;;VISIBLE_DISTANCE;11.91
tha.ah019;Rt361;Rt7/331;;VISIBLE_DISTANCE;13.06
tha.ah121;Rt4011;Rt4021;;VISIBLE_DISTANCE;10.55
tha.ah121;Rt3008;Rt215_S;;VISIBLE_DISTANCE;11.60
tha.ah121;Rt24_W;Moo;;VISIBLE_DISTANCE;14.70
tha.ah121;Rt5064;Rt3486_N;;VISIBLE_DISTANCE;16.95
tha.ah121;Rt3486_S;Rt4028;;VISIBLE_DISTANCE;10.99
tha.ah121;Rt4082;Rt3462/3485;;VISIBLE_DISTANCE;15.98
tha.ah123;BanSap;Rt3271;;VISIBLE_DISTANCE;12.12
tha.ah123;KhlYai;Rt3269;;VISIBLE_DISTANCE;10.49
tha.ah123;Rt3158;Rt3277;;VISIBLE_DISTANCE;12.32
tha.ah123;Rt3269;BanSap;;VISIBLE_DISTANCE;15.98
tha.ah123;Rt331_N;Rt7/361;;VISIBLE_DISTANCE;13.06
tha.ah123;Rt7/36;Rt331_N;;VISIBLE_DISTANCE;11.05
tha.ah123;ToRt7;Suv3Rd;;VISIBLE_DISTANCE;15.30
tjk.a385;+X865672;+X181960;+X863782;SHARP_ANGLE;159.43
tjk.a385;+X181960;+X863782;+X143745;SHARP_ANGLE;160.46
tjk.ah007;+X836207;+X372099;+X997049;SHARP_ANGLE;166.31
tjk.ah007;+X984912;+X821802;A377_W;SHARP_ANGLE;141.35
tjk.ah007;Anz_N;+X948775;+X642434;SHARP_ANGLE;167.65
tjk.ah007;Zin;+X836207;+X372099;SHARP_ANGLE;157.70
tjk.ah065;+X696101;+X893128;+X982026;SHARP_ANGLE;143.31
tjk.ah066;+X134851;+X370793;+X185571;SHARP_ANGLE;160.24
tjk.ah066;+X143580;+X921810;Zel;SHARP_ANGLE;141.88
tjk.ah066;+X143745;+X863782;+X181960;SHARP_ANGLE;160.46
tjk.ah066;+X717645;+X134851;+X370793;SHARP_ANGLE;175.52
tjk.ah066;+X863782;+X181960;+X865672;SHARP_ANGLE;159.43
tjk.ah066;AnzBolo;+X717645;+X134851;SHARP_ANGLE;161.67
tjk.e006;+X372099;+X836207;Zin;SHARP_ANGLE;157.70
tjk.e006;+X997049;+X372099;+X836207;SHARP_ANGLE;166.31
tjk.e006;A377;+X821802;+X984912;SHARP_ANGLE;141.35
tjk.e008;+X134851;+X717645;AnzBolo;SHARP_ANGLE;161.67
tjk.e008;+X181960;+X863782;+X143745;SHARP_ANGLE;160.46
tjk.e008;+X185571;+X370793;+X134851;SHARP_ANGLE;160.24
tjk.e008;+X370793;+X134851;+X717645;SHARP_ANGLE;175.52
tjk.e008;+X865672;+X181960;+X863782;SHARP_ANGLE;159.43
tjk.e008;Zel;+X921810;+X143580;SHARP_ANGLE;141.88
tjk.e009;+X297484;+X135339;Kho;SHARP_ANGLE;155.72
tjk.e009;+X808690;+X363020;+X799770;SHARP_ANGLE;157.08
tjk.e009;Zel;+X921810;+X143580;SHARP_ANGLE;141.88
tjk.e123;+X836207;+X372099;+X997049;SHARP_ANGLE;166.31
tjk.e123;+X984912;+X821802;A377_W;SHARP_ANGLE;141.35
tjk.e123;Anz_N;+X948775;+X642434;SHARP_ANGLE;167.65
tjk.e123;Zin;+X836207;+X372099;SHARP_ANGLE;157.70
tjk.e60;+X982026;+X893128;+X696101;SHARP_ANGLE;143.31
tjk.m034;+X836207;+X372099;+X997049;SHARP_ANGLE;166.31
tjk.m034;+X984912;+X821802;A377_W;SHARP_ANGLE;141.35
tjk.m034;Anz_N;+X948775;+X642434;SHARP_ANGLE;167.65
tjk.m034;Zin;+X836207;+X372099;SHARP_ANGLE;157.70
tjk.m041;+X143580;+X921810;Zel;SHARP_ANGLE;141.88
tjk.m041;+X696101;+X893128;+X982026;SHARP_ANGLE;143.31
tjk.m041;+X799770;+X363020;+X808690;SHARP_ANGLE;157.08
tjk.m041;Kho;+X135339;+X297484;SHARP_ANGLE;155.72
tn.i024;117;127;;VISIBLE_DISTANCE;10.56
tn.i040;25;35;;VISIBLE_DISTANCE;10.41
tn.i040;152;163;;VISIBLE_DISTANCE;11.12
tn.i040;290;300;;VISIBLE_DISTANCE;10.52
tn.i075;144;156;;VISIBLE_DISTANCE;11.54
tn.tn027;+X762021;+X937287;+X909552;SHARP_ANGLE;152.78
tn.tn030;+X951091;+X784338;+X794388;SHARP_ANGLE;150.46
tn.tn030;+X771827;+X892972;+X511305;SHARP_ANGLE;160.28
tn.tn031;+X426495;+X988963;+X572375;SHARP_ANGLE;148.36
tn.tn031;+X988963;+X572375;FireTowRd;SHARP_ANGLE;156.20
tn.tn050win;+X812633;+X468502;+X430115;SHARP_ANGLE;153.39
tn.tn050win;+X468502;+X430115;+X658947;SHARP_ANGLE;137.76
tn.tn056;+X585011;+X147717;+X226372;SHARP_ANGLE;157.25
tn.tn061;+X284685;+X627676;TN170_E;SHARP_ANGLE;135.54
tn.tn061;+X983191;+X874284;+X429248;SHARP_ANGLE;142.77
tn.tn070;US11W_N;MainSt_E;TN347;SHARP_ANGLE;144.50
tn.tn070;PoorValRd;+X526998;+X170093;SHARP_ANGLE;145.12
tn.tn070;+X526998;+X170093;+X900607;SHARP_ANGLE;138.22
tn.tn084;+X524023;+X342185;US70N_W;SHARP_ANGLE;142.70
tn.tn085;+X273588;+X789431;+X721655;SHARP_ANGLE;153.37
tn.tn085;+X789431;+X721655;+X869607;SHARP_ANGLE;148.16
tn.tn085;+X721655;+X869607;+X883113;SHARP_ANGLE;160.53
tn.tn085;+X869607;+X883113;+X937472;SHARP_ANGLE;164.53
tn.tn085;+X883113;+X937472;+X568844;SHARP_ANGLE;161.10
tn.tn085;+X937472;+X568844;+X980257;SHARP_ANGLE;154.05
tn.tn085;+X568844;+X980257;+X308954;SHARP_ANGLE;154.76
tn.tn085;+X516998;+X174274;+X935599;SHARP_ANGLE;150.70
tn.tn091;+X860835;+X284586;+X400123;SHARP_ANGLE;138.40
tn.tn092;US11E_N;US11E_S;AndJohHwy;SHARP_ANGLE;151.96
tn.tn100;SarRidRd;US412_W;TN438;SHARP_ANGLE;135.97
tn.tn135;+X675651;OveRd;+X286895;SHARP_ANGLE;138.51
tn.tn148;+X968650;TN318;US11/41;SHARP_ANGLE;148.08
tn.tn165;TN360;+X683164;+X823370;SHARP_ANGLE;135.73
tn.tn165;+X683164;+X823370;RivRd;SHARP_ANGLE;146.24
tn.tn165;+X925021;FS345;+X193064;SHARP_ANGLE;151.30
tn.tn269;SprSt;TN64_W;TN64_E;SHARP_ANGLE;136.91
tn.tn297;BanCreRd_E;+X274598;+X403606;SHARP_ANGLE;137.09
tn.tn297;+X274598;+X403606;+X972126;SHARP_ANGLE;156.30
tn.tn347;TN70;MainSt_W;+X864103;SHARP_ANGLE;141.16
tn.tn438;LinPinRd_S;TomCreRd_W;+X330109;SHARP_ANGLE;136.57
