Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
tjk.e009;+X594128;Rab;+X297484;SHARP_ANGLE;154.11
tjk.e009;+X808690;+X363020;+X799770;SHARP_ANGLE;157.08
tjk.e009;Avd;Ish;;VISIBLE_DISTANCE;14.48
tjk.e009;KalKhu;Uma;;VISIBLE_DISTANCE;13.76
tjk.e009;KalLyaOb;Goz;;VISIBLE_DISTANCE;12.28
tjk.e009;Kaz;Vay;;VISIBLE_DISTANCE;10.85
tjk.e009;M41/A372;Kal;;VISIBLE_DISTANCE;11.97
tjk.e009;Pas;Sok;;VISIBLE_DISTANCE;13.50
tjk.e009;Rang;Rom;;VISIBLE_DISTANCE;18.81
tjk.e009;Rom;Shi;;VISIBLE_DISTANCE;12.73
tjk.e009;Sha;Dekh;;VISIBLE_DISTANCE;11.45
tjk.e009;Shir;TJK/AFG;;VISIBLE_DISTANCE;11.25
tjk.e009;Vog;Avd;;VISIBLE_DISTANCE;14.25
tjk.e009;Zel;+X921810;+X143580;SHARP_ANGLE;141.88
tjk.e123;+X138388;+X967072;+X437929;SHARP_ANGLE;155.36
tjk.e123;+X406945;Isk;+X434991;SHARP_ANGLE;155.65
tjk.e123;+X434991;+X470012;+X840140;SHARP_ANGLE;166.25
tjk.e123;+X437929;+X333737;+X913945;SHARP_ANGLE;146.02
tjk.e123;+X470012;+X840140;+X941255;SHARP_ANGLE;151.81
tjk.e123;+X836207;+X372099;+X997049;SHARP_ANGLE;166.31
tjk.e123;+X941255;+X138388;+X967072;SHARP_ANGLE;164.77
tjk.e123;+X984912;+X821802;A377_W;SHARP_ANGLE;141.35
tjk.e123;Anz_N;+X948775;+X642434;SHARP_ANGLE;167.65
tjk.e123;Anz_N;Anz_S;;VISIBLE_DISTANCE;18.45
tjk.e123;Anz_S;Gus;;VISIBLE_DISTANCE;10.17
tjk.e123;BashGun;ImeNasKhi;;VISIBLE_DISTANCE;19.80
tjk.e123;Isk;Zin;;VISIBLE_DISTANCE;13.72
tjk.e123;Ist;E006_E;+X123386;SHARP_ANGLE;149.93
tjk.e123;Qur;BashGun;;VISIBLE_DISTANCE;24.72
tjk.e123;Sha_S;Isk;;VISIBLE_DISTANCE;18.36
tjk.e123;Zin;+X836207;+X372099;SHARP_ANGLE;157.70
tjk.e60;+X982026;+X893128;+X696101;SHARP_ANGLE;143.31
tjk.e60;Bey;Kom;;VISIBLE_DISTANCE;10.04
tjk.e60;Dzh;Dam;;VISIBLE_DISTANCE;13.50
tjk.e60;Goz;KalLyaOb;;VISIBLE_DISTANCE;12.28
tjk.e60;Kom;M41/A372;;VISIBLE_DISTANCE;10.13
tjk.e60;Vay;Kaz;;VISIBLE_DISTANCE;10.85
tkm.e003;Ata;Bar;;VISIBLE_DISTANCE;53.57
tkm.e003;Bar;Dar;;VISIBLE_DISTANCE;118.08
tkm.e003;Bok;Sar;;VISIBLE_DISTANCE;40.59
tkm.e003;Dar;Top;;VISIBLE_DISTANCE;13.60
tkm.e003;Isr;Ilj;;VISIBLE_DISTANCE;10.80
tkm.e003;Mem;Bok;;VISIBLE_DISTANCE;14.44
tkm.e003;Sar;Cho;;VISIBLE_DISTANCE;15.03
tkm.e003;Top;Yer;;VISIBLE_DISTANCE;48.60
tkm.e003;Yan;TKM/IRN;;VISIBLE_DISTANCE;20.05
tkm.e003;Yer;Mem;;VISIBLE_DISTANCE;27.03
tkm.e121;Aim;Kar;;VISIBLE_DISTANCE;12.55
tkm.e121;BalaIsh;Gum_W;;VISIBLE_DISTANCE;13.62
tkm.e121;Bek;KaraBogGol;;VISIBLE_DISTANCE;43.06
tkm.e121;BelTur;Mol;;VISIBLE_DISTANCE;34.37
tkm.e121;Bik;YagOrum;;VISIBLE_DISTANCE;17.72
tkm.e121;BukKia;E60_W;;VISIBLE_DISTANCE;18.70
tkm.e121;Byu;Chat;;VISIBLE_DISTANCE;19.18
tkm.e121;Chat;Bik;;VISIBLE_DISTANCE;10.44
tkm.e121;Dan;Ber_W;;VISIBLE_DISTANCE;27.98
tkm.e121;Das;BukKia;;VISIBLE_DISTANCE;30.51
tkm.e121;Dzh;Bal_W;;VISIBLE_DISTANCE;10.34
tkm.e121;Gum_E;Dan;;VISIBLE_DISTANCE;17.30
tkm.e121;Isk;M37_E;;VISIBLE_DISTANCE;21.39
tkm.e121;KAZ/TKM;Bek;;VISIBLE_DISTANCE;26.67
tkm.e121;KaraBogGol;Aim;;VISIBLE_DISTANCE;10.98
tkm.e121;Kho;Kyz;;VISIBLE_DISTANCE;14.28
tkm.e121;Kyz;Dor;;VISIBLE_DISTANCE;14.06
tkm.e121;Pur;Kho;;VISIBLE_DISTANCE;10.70
tkm.e121;Sui;BelTur;;VISIBLE_DISTANCE;19.31
tkm.e121;Ter;Mon;;VISIBLE_DISTANCE;12.78
tkm.e121;Usu;Isk;;VISIBLE_DISTANCE;15.22
tkm.e60;Akb;Jasl;;VISIBLE_DISTANCE;14.76
tkm.e60;Art;Kau;;VISIBLE_DISTANCE;10.51
tkm.e60;BalaIsh;Gum_W;;VISIBLE_DISTANCE;13.62
tkm.e60;Bar;OldM37;;VISIBLE_DISTANCE;21.59
tkm.e60;BelTur;Mol;;VISIBLE_DISTANCE;34.37
tkm.e60;Ber;Akb;;VISIBLE_DISTANCE;16.08
tkm.e60;Dan;Ber_W;;VISIBLE_DISTANCE;27.98
tkm.e60;Dzh;Bal_W;;VISIBLE_DISTANCE;10.34
tkm.e60;E121_S;ImeFro;;VISIBLE_DISTANCE;20.75
tkm.e60;Gum_E;Dan;;VISIBLE_DISTANCE;17.30
tkm.e60;ImeFro;Bar;;VISIBLE_DISTANCE;12.44
tkm.e60;ImeMakGor;Zah;;VISIBLE_DISTANCE;14.38
tkm.e60;Isk;E121_S;;VISIBLE_DISTANCE;21.39
tkm.e60;Jasl;Art;;VISIBLE_DISTANCE;23.55
tkm.e60;Kaka;Mak;;VISIBLE_DISTANCE;26.11
tkm.e60;Kar;Yar;;VISIBLE_DISTANCE;11.91
tkm.e60;KarBen;KhaKhan;;VISIBLE_DISTANCE;20.60
tkm.e60;Kau;Kaka;;VISIBLE_DISTANCE;11.03
tkm.e60;KhaKhan;Baga;;VISIBLE_DISTANCE;41.52
tkm.e60;KurDur;KarBen;;VISIBLE_DISTANCE;10.81
tkm.e60;Mak;Karr;;VISIBLE_DISTANCE;27.80
tkm.e60;Mary;Bay_W;;VISIBLE_DISTANCE;12.91
tkm.e60;Rep;Koms;;VISIBLE_DISTANCE;37.06
tkm.e60;Sui;BelTur;;VISIBLE_DISTANCE;19.31
tkm.e60;Tar;Rep;;VISIBLE_DISTANCE;30.59
tkm.e60;Uca;Tar;;VISIBLE_DISTANCE;14.63
tkm.e60;Usu;Isk;;VISIBLE_DISTANCE;15.22
tkm.e60;Zah;Uca;;VISIBLE_DISTANCE;23.33
tn.i024;117;127;;VISIBLE_DISTANCE;10.56
tn.i040;152;163;;VISIBLE_DISTANCE;11.12
tn.i040;25;35;;VISIBLE_DISTANCE;10.41
tn.i040;290;300;;VISIBLE_DISTANCE;10.52
tn.i075;144;156;;VISIBLE_DISTANCE;11.54
tn.us041;+X007(US41);+X008(US41);+X009(US41);SHARP_ANGLE;146.16
tn.us041altnas;US31/41;;;LABEL_SELFREF;
tn.us079;US79/70AltByp;;;LABEL_SELFREF;
tn.us412;I-40(87);US70/412Bus;McLRd;SHARP_ANGLE;135.06
tn.us441;NC/TN;+X000(US441);+X001(US441);SHARP_ANGLE;152.56
tn.us441;NC/TN;LitRivRd;;VISIBLE_DISTANCE;10.24
tur.e691;+X34;+X35;Cam;SHARP_ANGLE;150.70
tur.e691;+X35;Cam;+X37;SHARP_ANGLE;166.65
tur.e691;I25.11;Tav;;VISIBLE_DISTANCE;11.74
tur.e691;Tas;D080/D957;;VISIBLE_DISTANCE;11.61
tur.e80;13(O4);14(O4);;VISIBLE_DISTANCE;12.09
tur.e80;13(O4);14(O4);;VISIBLE_DISTANCE;12.15
tur.e80;17(O4);18(O4);;VISIBLE_DISTANCE;19.05
tur.e80;17(O4);18(O4);;VISIBLE_DISTANCE;19.33
tur.e80;18(O4);19(O4);;VISIBLE_DISTANCE;13.03
tur.e80;18(O4);19(O4);;VISIBLE_DISTANCE;13.05
tur.e80;19(O4);20(O4);;VISIBLE_DISTANCE;13.85
tur.e80;21(O4);22(O4);;VISIBLE_DISTANCE;11.88
tur.e80;22(O4);23(O4);;VISIBLE_DISTANCE;13.99
tur.e80;22(O4);23(O4);;VISIBLE_DISTANCE;14.14
tur.e80;3(O3);4(O3);;VISIBLE_DISTANCE;12.30
tur.e80;3(O3);4(O3);;VISIBLE_DISTANCE;12.49
tur.e80;4(O3);5(O3);;VISIBLE_DISTANCE;17.01
tur.e80;5(O3);6(O3);;VISIBLE_DISTANCE;15.16
tur.e80;5(O3);6(O3);;VISIBLE_DISTANCE;15.17
tur.e80;6(O3);7(O3);;VISIBLE_DISTANCE;18.00
tur.e80;7(O3);8(O3);;VISIBLE_DISTANCE;12.54
tur.e80;8(O3);9(O3);;VISIBLE_DISTANCE;11.51
tur.e87;+X12;+6(O31);D550_S;SHARP_ANGLE;142.00
tur.e87;2(O31);3(O31);;VISIBLE_DISTANCE;13.38
tur.e87;3(O31);4(O31);;VISIBLE_DISTANCE;13.59
tur.e87;3(O31);4(O31);;VISIBLE_DISTANCE;13.65
tur.e87;4(O31);5(O31);;VISIBLE_DISTANCE;13.52
tur.e881;5(O32);6(O32);;VISIBLE_DISTANCE;10.42
tur.e881;6(O32);7(O32);;VISIBLE_DISTANCE;10.54
tur.e88;11(O20);10(O20);D200_W;SHARP_ANGLE;147.52
tur.e88;7(O20);8(O20);;VISIBLE_DISTANCE;10.70
tur.e89;25(O4);26(O4);;VISIBLE_DISTANCE;28.67
tur.e89;27(O4);27A(O4);;VISIBLE_DISTANCE;22.25
tur.e90;10(O52);11(O52);;VISIBLE_DISTANCE;22.69
tur.e90;11(O52);12(O52);;VISIBLE_DISTANCE;11.39
tur.e90;14(O21A);15(A);;VISIBLE_DISTANCE;20.71
tur.e90;14(O52);15(O52);;VISIBLE_DISTANCE;21.59
tur.e90;14(O52);15(O52);;VISIBLE_DISTANCE;21.60
tur.e90;15(O52);16(O52);;VISIBLE_DISTANCE;11.73
tur.e90;16(O52);17(O52);;VISIBLE_DISTANCE;25.84
tur.e90;17(O52);18(O52);;VISIBLE_DISTANCE;10.94
tur.e90;18(O52);19(O52);;VISIBLE_DISTANCE;11.30
tur.e90;18(O52);19(O52);;VISIBLE_DISTANCE;11.36
tur.e90;19(O52);D400;;VISIBLE_DISTANCE;15.93
tur.e90;3(O21);O21/O51;;VISIBLE_DISTANCE;19.73
tur.e90;7(O52);8(O52);;VISIBLE_DISTANCE;12.52
tur.e90;7(O52);8(O52);;VISIBLE_DISTANCE;12.58
tur.e90;9(O52);10(O52);;VISIBLE_DISTANCE;15.20
tur.e90;9(O52);10(O52);;VISIBLE_DISTANCE;15.30
tur.e90;Kur;I06.30;;VISIBLE_DISTANCE;10.07
tur.e90;O21/O51;2(O51);;VISIBLE_DISTANCE;11.89
tur.e90kes;I22.50;I22.56;;VISIBLE_DISTANCE;12.63
tur.e91;+X15;+X16;D817/D825;SHARP_ANGLE;160.05
tur.e97;+X5;+X6;+X7;SHARP_ANGLE;139.19
tur.e97;Guz;Kos;;VISIBLE_DISTANCE;11.44
tur.e97;Kop;Kap;;VISIBLE_DISTANCE;11.24
tur.e981;I42.48;Ako;;VISIBLE_DISTANCE;14.59
tur.e982;5;4;;VISIBLE_DISTANCE;15.00
tur.e99;+X19;+X20;+X21;SHARP_ANGLE;139.95
tur.e99;AZE/TUR;IgdNahYolu;;VISIBLE_DISTANCE;15.70
tur.o003;3;4;;VISIBLE_DISTANCE;12.33
tur.o003;3;4;;VISIBLE_DISTANCE;12.49
tur.o003;4;5;;VISIBLE_DISTANCE;17.01
tur.o003;5;6;;VISIBLE_DISTANCE;15.16
tur.o003;5;6;;VISIBLE_DISTANCE;15.17
tur.o003;6;7;;VISIBLE_DISTANCE;18.00
tur.o003;7;8;;VISIBLE_DISTANCE;12.54
tur.o003;8;9;;VISIBLE_DISTANCE;11.51
tur.o004;13;14;;VISIBLE_DISTANCE;12.15
tur.o004;17;18;;VISIBLE_DISTANCE;19.05
tur.o004;17;18;;VISIBLE_DISTANCE;19.33
tur.o004;18;19;;VISIBLE_DISTANCE;13.03
tur.o004;18;19;;VISIBLE_DISTANCE;13.05
tur.o004;19;20;;VISIBLE_DISTANCE;13.85
tur.o004;21;22;;VISIBLE_DISTANCE;11.73
tur.o004;21;22;;VISIBLE_DISTANCE;11.76
tur.o004;22;23;;VISIBLE_DISTANCE;14.14
tur.o004;25;26;;VISIBLE_DISTANCE;28.67
tur.o004;27;27A;;VISIBLE_DISTANCE;22.25
tur.o020;1;O4;;DUPLICATE_COORDS;(40.015619,32.62639)
tur.o020;7;8;;VISIBLE_DISTANCE;10.70
tur.o021;13(A);12(A);;VISIBLE_DISTANCE;15.01
tur.o021;15(A);14(A);;VISIBLE_DISTANCE;20.71
tur.o021;2;3;;VISIBLE_DISTANCE;19.73
tur.o031;+X12;+6;D550;SHARP_ANGLE;142.00
tur.o031;2;3;;VISIBLE_DISTANCE;13.38
tur.o031;3;4;;VISIBLE_DISTANCE;13.59
tur.o031;3;4;;VISIBLE_DISTANCE;13.65
tur.o031;4;5;;VISIBLE_DISTANCE;13.52
tur.o032;5;6;;VISIBLE_DISTANCE;10.42
tur.o032;6;7;;VISIBLE_DISTANCE;10.54
tur.o051;2;O21;;VISIBLE_DISTANCE;11.89
tur.o051;4;5;;VISIBLE_DISTANCE;15.00
tur.o052;10;11;;VISIBLE_DISTANCE;22.69
tur.o052;11;12;;VISIBLE_DISTANCE;11.39
tur.o052;14;15;;VISIBLE_DISTANCE;21.59
tur.o052;14;15;;VISIBLE_DISTANCE;21.60
tur.o052;15;16;;VISIBLE_DISTANCE;11.73
tur.o052;16;17;;VISIBLE_DISTANCE;25.84
tur.o052;17;18;;VISIBLE_DISTANCE;10.94
tur.o052;18;19;;VISIBLE_DISTANCE;11.30
tur.o052;18;19;;VISIBLE_DISTANCE;11.36
tur.o052;19;D400;;VISIBLE_DISTANCE;15.93
tur.o052;7;8;;VISIBLE_DISTANCE;12.58
tur.o052;9;10;;VISIBLE_DISTANCE;15.24
tur.o052;9;10;;VISIBLE_DISTANCE;15.30
tur.o052buy;O52;;;LABEL_SELFREF;
tx.i010;0A;;;EXIT0;
tx.i010;108;129;;VISIBLE_DISTANCE;21.31
tx.i010;192;206;;VISIBLE_DISTANCE;14.01
tx.i010;350;361;;VISIBLE_DISTANCE;11.40
tx.i010;508;520;;VISIBLE_DISTANCE;11.72
tx.i010;55;68;;VISIBLE_DISTANCE;13.08
tx.i040;0A;15;;VISIBLE_DISTANCE;14.81
tx.i040;0A;;;EXIT0;
tx.i045;164;178;;VISIBLE_DISTANCE;14.81
tx.i410;26B;166(35);165(35);SHARP_ANGLE;138.98
tx.i410;I-35(145A);53;;DUPLICATE_COORDS;(29.316788,-98.608438)
tx.i610;TX288;38;;DUPLICATE_COORDS;(29.680661,-95.381118)
tx.lp008;TX225_S;TX225_N;;DUPLICATE_COORDS;(29.712011,-95.153513)
tx.lp289;I-27(1A)_W;I-27(1A)_E;;DUPLICATE_COORDS;(33.529057,-101.844196)
tx.us057;FM481;ChaRan;;VISIBLE_DISTANCE;23.54
tx.us057;LanRanRd;LeoRivRd;;VISIBLE_DISTANCE;10.66
tx.us062;CR247;CR290;;VISIBLE_DISTANCE;11.16
tx.us062;FM28_N;TX70;;VISIBLE_DISTANCE;15.85
tx.us062elp;McKRd;RM652;;VISIBLE_DISTANCE;11.55
tx.us062elp;RepBlvd;SteRanRd;;VISIBLE_DISTANCE;24.11
tx.us067;BenRanRd;HovRd;;VISIBLE_DISTANCE;12.14
tx.us067;CCRanAir;RM169;;VISIBLE_DISTANCE;26.35
tx.us067;PreAir;CibCrkRd;;VISIBLE_DISTANCE;14.14
tx.us070;CR247;CR290;;VISIBLE_DISTANCE;11.16
tx.us070;FM28_N;TX70;;VISIBLE_DISTANCE;15.85
tx.us077;Tur;LaParAve;;VISIBLE_DISTANCE;15.63
tx.us077altcue;DukeRanRd;TX239_E;;VISIBLE_DISTANCE;10.31
tx.us077bushar;I-69E/77;;;LABEL_SELFREF;
tx.us083;EspGatRd;FM133;;VISIBLE_DISTANCE;11.50
tx.us083;SerGonRd;DolRd;;VISIBLE_DISTANCE;13.84
tx.us083;TX44;EspGatRd;;VISIBLE_DISTANCE;11.27
tx.us085;I-10(0);;;EXIT0;
tx.us090;AguaCalRd;ChiRanRd;;VISIBLE_DISTANCE;10.70
tx.us090;LemGap;LonRd;;VISIBLE_DISTANCE;22.72
tx.us090;RM3008;RM693;;VISIBLE_DISTANCE;10.71
tx.us090;US385_N;LemGap;;VISIBLE_DISTANCE;13.28
tx.us180elp;I-10(0);;;EXIT0;
tx.us180elp;McKRd;RM652;;VISIBLE_DISTANCE;11.55
tx.us180elp;RepBlvd;SteRanRd;;VISIBLE_DISTANCE;24.11
tx.us183;DukeRanRd;TX239_E;;VISIBLE_DISTANCE;10.31
tx.us190;VolLn;FM1311;;VISIBLE_DISTANCE;11.21
tx.us277;BufRd;TX55;;VISIBLE_DISTANCE;20.29
tx.us277;FM1664_N;RM693;;VISIBLE_DISTANCE;14.57
tx.us277;PenRd;TXLp480;;VISIBLE_DISTANCE;24.81
tx.us277;TXLp79_N;GurMcBRd;;VISIBLE_DISTANCE;10.94
tx.us277;US377_N;DolCreRd;;VISIBLE_DISTANCE;13.97
tx.us285;PucRd;MonRd;;VISIBLE_DISTANCE;10.34
tx.us377;CR302;CR105;;VISIBLE_DISTANCE;10.21
tx.us377;CR104;RM674;;VISIBLE_DISTANCE;12.80
tx.us377;TXLp79;GurMcBRd;;VISIBLE_DISTANCE;10.94
tx.us380;CR345;CR317;;VISIBLE_DISTANCE;12.28
tx.us385;ChaRd;AlaRd;;VISIBLE_DISTANCE;16.41
tx.us385;DoveMtnRd;MirCreRd;;VISIBLE_DISTANCE;19.60
tx.us385;US90_E;KinRanRd;;VISIBLE_DISTANCE;10.32
ukr.e105;Lya;Ole;;VISIBLE_DISTANCE;11.33
ukr.e105;T0412;T0422;;VISIBLE_DISTANCE;10.06
ukr.e373;Oze;Sof;;VISIBLE_DISTANCE;10.07
ukr.e58;Pro;NovaMay;;VISIBLE_DISTANCE;17.75
ukr.e85;Rad;R26_W;+X22;SHARP_ANGLE;135.56
ukr.e87;Orl;ReniNalSta;;VISIBLE_DISTANCE;12.71
ut.i015;146;158;;VISIBLE_DISTANCE;12.04
ut.i015;188;202;;VISIBLE_DISTANCE;14.00
ut.i015;207;222;;VISIBLE_DISTANCE;16.51
ut.i015;82;95;;VISIBLE_DISTANCE;12.54
ut.i070;0;;;EXIT0;
ut.i070;116;131;;VISIBLE_DISTANCE;14.75
ut.i070;131;149;;VISIBLE_DISTANCE;17.06
ut.i070;164;175;;VISIBLE_DISTANCE;11.17
ut.i070;193;204;;VISIBLE_DISTANCE;11.41
ut.i070;63;73;;VISIBLE_DISTANCE;10.46
ut.i070;73;86;;VISIBLE_DISTANCE;12.57
ut.i080;169;178;;VISIBLE_DISTANCE;10.91
ut.i080;4;41;;VISIBLE_DISTANCE;38.10
ut.i080;88;99;;VISIBLE_DISTANCE;10.35
ut.us006;I-70(164);I-70(175);;VISIBLE_DISTANCE;11.17
ut.us006;I-70(193);I-70(204);;VISIBLE_DISTANCE;11.41
ut.us006;SteSprRd;LongRidRd;;VISIBLE_DISTANCE;10.55
ut.us006;US6/191Bus_N;;;LABEL_SELFREF;
ut.us006;US6/191Bus_S;;;LABEL_SELFREF;
ut.us050;I-70(116);I-70(131);;VISIBLE_DISTANCE;14.75
ut.us050;I-70(131);I-70(149);;VISIBLE_DISTANCE;17.06
ut.us050;I-70(164);I-70(175);;VISIBLE_DISTANCE;11.17
ut.us050;I-70(193);I-70(204);;VISIBLE_DISTANCE;11.41
ut.us050;I-70(63);I-70(73);;VISIBLE_DISTANCE;10.46
ut.us050;I-70(73);I-70(86);;VISIBLE_DISTANCE;12.57
ut.us050;SteSprRd;LongRidRd;;VISIBLE_DISTANCE;10.55
ut.us089;KitCorWRd;SeaCanRd;;VISIBLE_DISTANCE;12.03
ut.us089;LakeForkRd;US6_E;+US6(X13);SHARP_ANGLE;151.66
ut.us189;I-80(169);I-80(178);;VISIBLE_DISTANCE;10.91
ut.us191;ArgCanRd;RigForkRd;;VISIBLE_DISTANCE;18.16
ut.us191;I-70(175);I-70(164);;VISIBLE_DISTANCE;11.17
uzb.e003;A380_E;A380_W;;VISIBLE_DISTANCE;10.58
uzb.e003;Kul;Bas;;VISIBLE_DISTANCE;31.00
uzb.e003;Man_S;Kyl;;VISIBLE_DISTANCE;10.40
uzb.e003;Min;R180_W;;VISIBLE_DISTANCE;133.80
uzb.e003;R180_W;A380_E;;VISIBLE_DISTANCE;37.51
uzb.e004;Fer;Koms;;VISIBLE_DISTANCE;13.38
uzb.e004;Mal;Kiz_E;;VISIBLE_DISTANCE;16.00
uzb.e005;KucKis;A380;;VISIBLE_DISTANCE;11.51
uzb.e005;Yak;Qam;;VISIBLE_DISTANCE;16.75
uzb.e007;+X502795;+X724028;+X572582;SHARP_ANGLE;145.79
uzb.e007;+X572582;+X980925;+X841481;SHARP_ANGLE;161.79
uzb.e007;+X724028;+X572582;+X980925;SHARP_ANGLE;143.73
uzb.e007;+X980925;+X841481;+X705289;SHARP_ANGLE;150.07
uzb.e007;Bag;Beg;;VISIBLE_DISTANCE;10.02
uzb.e007;Beg;Okh;;VISIBLE_DISTANCE;14.14
uzb.e007;Cha;Cho;;VISIBLE_DISTANCE;10.98
uzb.e007;R17;Sar;;VISIBLE_DISTANCE;14.40
uzb.e007;Sar;Cha;;VISIBLE_DISTANCE;19.52
uzb.e007;Yoz;Kha;;VISIBLE_DISTANCE;12.31
uzb.e123;Sar;Guli;;VISIBLE_DISTANCE;10.04
uzb.e40;Akk;Bez;;VISIBLE_DISTANCE;12.08
uzb.e40;Biy;Kal;;VISIBLE_DISTANCE;12.20
uzb.e40;Dzh;Len;;VISIBLE_DISTANCE;16.08
uzb.e40;Dzha;Gug;;VISIBLE_DISTANCE;20.90
uzb.e40;E003_W;E003_E;;VISIBLE_DISTANCE;10.58
uzb.e40;Gaz;Shu;;VISIBLE_DISTANCE;18.83
uzb.e40;ImeTel;KarCem;;VISIBLE_DISTANCE;51.99
uzb.e40;Jas;ImeTel;;VISIBLE_DISTANCE;52.62
uzb.e40;KAZ/UZB;Kar;;VISIBLE_DISTANCE;12.32
uzb.e40;Kala;Kyzy;;VISIBLE_DISTANCE;13.85
uzb.e40;Kar;Jas;;VISIBLE_DISTANCE;86.16
uzb.e40;Kiz_E;Mal;;VISIBLE_DISTANCE;16.00
uzb.e40;Koms;Fer;;VISIBLE_DISTANCE;13.38
uzb.e40;Kul;Mes;;VISIBLE_DISTANCE;11.24
uzb.e40;Kyzy;Dzha;;VISIBLE_DISTANCE;26.85
uzb.e40;Naz;E003_W;;VISIBLE_DISTANCE;13.49
uzb.e40;Nuk_E;Naz;;VISIBLE_DISTANCE;17.13
uzb.e40;Sha;A381;;VISIBLE_DISTANCE;15.92
uzb.e40;Shu;Mak;;VISIBLE_DISTANCE;16.44
uzb.e40;Tup;Kala;;VISIBLE_DISTANCE;23.78
uzb.e40;UchUch;Tup;;VISIBLE_DISTANCE;12.96
uzb.e60;+X276759;Fai;+X784170;SHARP_ANGLE;138.63
uzb.e60;BabSar;Dzh;;VISIBLE_DISTANCE;12.50
uzb.e60;Den;Bay;;VISIBLE_DISTANCE;12.40
uzb.e60;Dzh;Kum;;VISIBLE_DISTANCE;25.58
uzb.e60;Fai;Shi;;VISIBLE_DISTANCE;13.19
uzb.e60;Jon;Buq;;VISIBLE_DISTANCE;10.19
uzb.e60;Kar;Mub;;VISIBLE_DISTANCE;25.28
uzb.e60;Kara;Sho;;VISIBLE_DISTANCE;24.38
uzb.e60;Kas;A378;;VISIBLE_DISTANCE;16.49
uzb.e60;Kog_E;Kar;;VISIBLE_DISTANCE;20.87
uzb.e60;Kum;Zar;;VISIBLE_DISTANCE;10.78
uzb.e60;Pam;Kas;;VISIBLE_DISTANCE;20.18
uzb.e60;Shu;Den;;VISIBLE_DISTANCE;19.94
uzb.e60;Sos;Cha;;VISIBLE_DISTANCE;13.98
va.us011;US11/19Trk;;;LABEL_SELFREF;
va.us011;US11/250Trk;;;LABEL_SELFREF;
va.us011;US11/460Alt;;;LABEL_SELFREF;
va.us011;US11/460Alt_W;;;LABEL_SELFREF;
va.us013;SeaGullIsl;WisePoiLn;;VISIBLE_DISTANCE;16.12
va.us013;US13/58Bus_E;;;LABEL_SELFREF;
va.us015;US15/29BusRem_N;;;LABEL_SELFREF;
va.us015;US15/29BusRem_S;;;LABEL_SELFREF;
va.us015;US15/29BusWar_N;;;LABEL_SELFREF;
va.us015;US15/29BusWar_S;;;LABEL_SELFREF;
va.us015;US15/360Bus;;;LABEL_SELFREF;
va.us015;US15/360Bus_N;;;LABEL_SELFREF;
va.us015;US15/360Bus_S;;;LABEL_SELFREF;
va.us015;US15/460Bus_N;;;LABEL_SELFREF;
va.us019;US19/460Bus_N;;;LABEL_SELFREF;
va.us019;US19/460Bus_S;;;LABEL_SELFREF;
va.us019trkbri;US11E/19_S;;;LABEL_SELFREF;
va.us023;US23/58Bus_E;;;LABEL_SELFREF;
va.us023;US23/58Bus_W;;;LABEL_SELFREF;
va.us211;US211/522Bus_N;;;LABEL_SELFREF;
va.us211;US211/522Bus_S;;;LABEL_SELFREF;
va.us360;US360/460Bus_E;;;LABEL_SELFREF;
va.us360buskey;US15/360;;;LABEL_SELFREF;
vt.i089;10;11;;VISIBLE_DISTANCE;14.60
vt.i089;4;5;;VISIBLE_DISTANCE;12.27
vt.i091;16;17;;VISIBLE_DISTANCE;12.96
vt.i091;17;18;;VISIBLE_DISTANCE;10.19
vt.i091;24;25;;VISIBLE_DISTANCE;16.09
vt.i091;4;5;;VISIBLE_DISTANCE;10.65
vt.us002;VT2B_E;US5Alt_S;US5Alt_N;SHARP_ANGLE;136.30
vt.us002trkstj;US2_W;US5_S;US2_E;SHARP_ANGLE;155.61
vt.us007;VT313;VT11;;VISIBLE_DISTANCE;10.41
vt.vt035;FisHillRd;VT121_W;WriOrcRd;SHARP_ANGLE;135.49
vt.vt105trknew;AldRd;US5_S;AirRd;SHARP_ANGLE;160.32
wa.i082;11;26;;VISIBLE_DISTANCE;14.53
wa.i090;115;136;;VISIBLE_DISTANCE;20.92
wa.i090;154;164;;VISIBLE_DISTANCE;10.15
wa.i090;196;206;;VISIBLE_DISTANCE;10.08
wa.i090;231;245;;VISIBLE_DISTANCE;14.21
wa.us097;I-82(26);I-82(11);;VISIBLE_DISTANCE;14.53
wa.us097;MarSP;WA14_E;WA14_W;SHARP_ANGLE;147.25
wa.us395;CunRd;WA21;;VISIBLE_DISTANCE;11.72
wa.us395;I-90(231);I-90(245);;VISIBLE_DISTANCE;14.21
wa.wa100;WA100_S;;;LABEL_SELFREF;
wa.wa100;WA100_W;;;LABEL_SELFREF;
wa.wa100;WA100_W;WA100_S;;DUPLICATE_COORDS;(46.308847,-124.04471)
wa.wa129;GraRonRd;RatCreRd;+x21;SHARP_ANGLE;154.39
wa.wa504;+x88;LooParLot;JohRid;SHARP_ANGLE;157.06
wa.wa971;+x10;LakRd;US97Alt_N;SHARP_ANGLE;150.39
wi.i039;113;124;;VISIBLE_DISTANCE;11.00
wi.i090;28;41;;VISIBLE_DISTANCE;13.37
wi.i090;69;79;;VISIBLE_DISTANCE;10.10
wi.i090;92;106;;VISIBLE_DISTANCE;13.70
