route;Waypoint1;Waypoint2;Waypoint3;Error;Info
zaf.r034;N11_N;Utr;;VISIBLE_DISTANCE;23.33
zaf.r034;N12_E;R59_S;;VISIBLE_DISTANCE;24.22
zaf.r034;N14;R504/R506;;VISIBLE_DISTANCE;38.52
zaf.r034;P463;Nhl;;VISIBLE_DISTANCE;36.58
zaf.r034;P508;R66_S;;VISIBLE_DISTANCE;11.87
zaf.r034;R26_N;N3;;VISIBLE_DISTANCE;16.67
zaf.r034;R37_S;R707;;VISIBLE_DISTANCE;29.90
zaf.r034;R506_S;N12_W;;VISIBLE_DISTANCE;35.09
zaf.r034;R543;R722;;VISIBLE_DISTANCE;32.92
zaf.r034;R719;R30_S;;VISIBLE_DISTANCE;20.08
zaf.r034;R720_N;R37_N;;VISIBLE_DISTANCE;21.80
zaf.r034;R722;AllSt_S;;VISIBLE_DISTANCE;28.89
zaf.r034;R82;R720_S;;VISIBLE_DISTANCE;25.25
zaf.r034;S91;R719;;VISIBLE_DISTANCE;24.18
zaf.r034;Utr;R33_S;;VISIBLE_DISTANCE;24.32
zaf.r035;N17_E;R39_E;;VISIBLE_DISTANCE;20.20
zaf.r035;N4;Ban;;VISIBLE_DISTANCE;10.80
zaf.r035;R39_W;N11_S;;VISIBLE_DISTANCE;27.62
zaf.r035;R542;R544;;VISIBLE_DISTANCE;16.94
zaf.r036;Bis;R530;;VISIBLE_DISTANCE;11.53
zaf.r036;MacWor;BadRd;;VISIBLE_DISTANCE;23.79
zaf.r036;Mor;R81_W;;VISIBLE_DISTANCE;14.51
zaf.r036;N1;Mor;;VISIBLE_DISTANCE;13.82
zaf.r036;Ohr;R533;;VISIBLE_DISTANCE;10.88
zaf.r036;R38_W;R517_E;;VISIBLE_DISTANCE;15.53
zaf.r036;R517_W;N17;;VISIBLE_DISTANCE;12.12
zaf.r036;R529;Bis;;VISIBLE_DISTANCE;16.10
zaf.r036;R532;Ohr;;VISIBLE_DISTANCE;13.75
zaf.r036;R533;R37_W;;VISIBLE_DISTANCE;16.87
zaf.r036;R540;N4_E;;VISIBLE_DISTANCE;28.96
zaf.r037;Leb;DerGel;;VISIBLE_DISTANCE;57.72
zaf.r037;Leg;R36_N;;VISIBLE_DISTANCE;34.08
zaf.r037;PolMetCom;Chu;;VISIBLE_DISTANCE;10.83
zaf.r037;R36_S;Mak;;VISIBLE_DISTANCE;19.27
zaf.r037;R539;N4;;VISIBLE_DISTANCE;16.81
zaf.r038;BetEast;R542;;VISIBLE_DISTANCE;21.66
zaf.r038;N11;R36_S;;VISIBLE_DISTANCE;23.89
zaf.r038;Nel;R40_N;;VISIBLE_DISTANCE;15.04
zaf.r038;Noo;N4;;VISIBLE_DISTANCE;23.05
zaf.r038;R33_E;R541_E;;VISIBLE_DISTANCE;30.91
zaf.r038;R39;Mil;;VISIBLE_DISTANCE;26.77
zaf.r038;R541_W;Nel;;VISIBLE_DISTANCE;17.99
zaf.r039;R35_N;N17;;VISIBLE_DISTANCE;26.87
zaf.r039;R38;R35_S;;VISIBLE_DISTANCE;17.66
zaf.r039;R50;R38;;VISIBLE_DISTANCE;10.98
zaf.r040;ArgRd;R531_W;;VISIBLE_DISTANCE;10.72
zaf.r040;HerRd;BarRd;;VISIBLE_DISTANCE;11.16
zaf.r040;NumPark;WhiRiv;;VISIBLE_DISTANCE;21.37
zaf.r040;Pha;R526;;VISIBLE_DISTANCE;19.60
zaf.r040;R38_E;Die;;VISIBLE_DISTANCE;17.59
zaf.r040;R533;Mar;;VISIBLE_DISTANCE;10.46
zaf.r042;R23;R551;;VISIBLE_DISTANCE;10.21
zaf.r042;R25;N12;;VISIBLE_DISTANCE;18.50
zaf.r042;R50_E;R29;;VISIBLE_DISTANCE;10.86
zaf.r042;R557;R54_W;;VISIBLE_DISTANCE;11.99
zaf.r043;10thAve;StaHilRd;;VISIBLE_DISTANCE;10.62
zaf.r043;AanDoo;R45;;VISIBLE_DISTANCE;25.35
zaf.r043;DraRd;N2_E;;VISIBLE_DISTANCE;11.52
zaf.r043;PeaBea;RatRd_N;;VISIBLE_DISTANCE;11.56
zaf.r043;R326;GutSt;;VISIBLE_DISTANCE;10.55
zaf.r043;SlaRd;N1_W;;VISIBLE_DISTANCE;13.53
zaf.r044;M165;AneSt;;VISIBLE_DISTANCE;12.77
zaf.r044;N7;R365_E;;VISIBLE_DISTANCE;15.03
zaf.r044;R365_E;Sau;;VISIBLE_DISTANCE;13.50
zaf.r044;R46_E;R46_W;;VISIBLE_DISTANCE;11.10
zaf.r044;R46_W;HoofWeg;;VISIBLE_DISTANCE;13.60
zaf.r045;ExcSt;R321;;VISIBLE_DISTANCE;12.93
zaf.r045;LanRd;VooSt;;VISIBLE_DISTANCE;14.03
zaf.r045;Oup;N7_N;;VISIBLE_DISTANCE;13.16
zaf.r045;R46;VooRd;;VISIBLE_DISTANCE;11.26
zaf.r046;R303;R355;;VISIBLE_DISTANCE;24.39
zaf.r046;R355;N1;;VISIBLE_DISTANCE;19.90
zaf.r046;R44_S;R44_N;;VISIBLE_DISTANCE;11.10
zaf.r048;N8;R705;;VISIBLE_DISTANCE;27.45
zaf.r048;R369_S;R389;;VISIBLE_DISTANCE;25.87
zaf.r048;R389;R388;;VISIBLE_DISTANCE;26.12
zaf.r048;R704;Rel;;VISIBLE_DISTANCE;27.27
zaf.r048;Rel;R369_N;;VISIBLE_DISTANCE;20.91
zaf.r049;Lek;N4_E;;VISIBLE_DISTANCE;11.72
zaf.r049;MadWest;Lee;;VISIBLE_DISTANCE;35.85
zaf.r049;R505;D136;;VISIBLE_DISTANCE;12.48
zaf.r050;N17;R547_N;;VISIBLE_DISTANCE;11.28
zaf.r050;R25/R51;N12;;VISIBLE_DISTANCE;14.45
zaf.r050;R547_S;R39;;VISIBLE_DISTANCE;30.83
zaf.r050;R548;R580;;VISIBLE_DISTANCE;12.94
zaf.r050;RieView;R25_W;;VISIBLE_DISTANCE;10.03
zaf.r051;Lee;Gre;;VISIBLE_DISTANCE;10.14
zaf.r051;R550_E;R548;;VISIBLE_DISTANCE;13.39
zaf.r052;Boi;N14;;VISIBLE_DISTANCE;21.65
zaf.r052;R509;D824;;VISIBLE_DISTANCE;13.13
zaf.r052;R53;ManRd;;VISIBLE_DISTANCE;30.50
zaf.r052;Rug;Rea;;VISIBLE_DISTANCE;13.11
zaf.r053;N12;R500;;VISIBLE_DISTANCE;27.77
zaf.r053;N14;CALDr_W;;VISIBLE_DISTANCE;30.84
zaf.r053;N4;D824;;VISIBLE_DISTANCE;18.15
zaf.r053;R52;R30_N;;VISIBLE_DISTANCE;26.35
zaf.r054;R42_W;R549;;VISIBLE_DISTANCE;13.24
zaf.r054;R500;R28_N;;VISIBLE_DISTANCE;19.31
zaf.r054;VaalMar;R51;;VISIBLE_DISTANCE;24.32
zaf.r056;Ced;R617;;VISIBLE_DISTANCE;26.94
zaf.r056;D64;R624;;VISIBLE_DISTANCE;21.19
zaf.r056;Dik;R405;;VISIBLE_DISTANCE;19.23
zaf.r056;Ida;R58_S;;VISIBLE_DISTANCE;14.81
zaf.r056;N2_W;Sin;;VISIBLE_DISTANCE;14.77
zaf.r056;N6;R344;;VISIBLE_DISTANCE;17.29
zaf.r056;P601;R612;;VISIBLE_DISTANCE;13.10
zaf.r056;R390_N;R391;;VISIBLE_DISTANCE;19.03
zaf.r056;R391;R397_N;;VISIBLE_DISTANCE;10.54
zaf.r056;R392_N;Ind;;VISIBLE_DISTANCE;19.78
zaf.r056;R394;Ced;;VISIBLE_DISTANCE;11.80
zaf.r056;R396_N;Ida;;VISIBLE_DISTANCE;11.83
zaf.r056;R396_W;MouFle;;VISIBLE_DISTANCE;35.86
zaf.r056;R397_S;N6;;VISIBLE_DISTANCE;18.62
zaf.r056;R405;OngRd;;VISIBLE_DISTANCE;10.39
zaf.r056;R412;R396_E;;VISIBLE_DISTANCE;12.12
zaf.r056;R58_N;R412;;VISIBLE_DISTANCE;29.07
zaf.r056;Ros;Sch;;VISIBLE_DISTANCE;23.05
zaf.r056;Sch;R390_S;;VISIBLE_DISTANCE;17.86
zaf.r057;FisSt;R714;;VISIBLE_DISTANCE;23.89
zaf.r057;R34_E;R707_E;;VISIBLE_DISTANCE;27.34
zaf.r057;R549;R723;;VISIBLE_DISTANCE;31.02
zaf.r057;R707_W;R57;;VISIBLE_DISTANCE;19.33
zaf.r057;S22;R712;;VISIBLE_DISTANCE;12.24
zaf.r058;ColSta;R701;;VISIBLE_DISTANCE;20.65
zaf.r058;Dre;Son;;VISIBLE_DISTANCE;14.26
zaf.r058;N6_S;R392;;VISIBLE_DISTANCE;28.57
zaf.r058;R344;R392;;VISIBLE_DISTANCE;11.54
zaf.r058;R390_N;R391;;VISIBLE_DISTANCE;36.73
zaf.r058;R392;R396_S;;VISIBLE_DISTANCE;20.15
zaf.r058;R393;PolPark;;VISIBLE_DISTANCE;10.16
zaf.r058;R396_N;R393;;VISIBLE_DISTANCE;25.43
zaf.r058;R410;R61;;VISIBLE_DISTANCE;23.57
zaf.r058;R701;R390_S;;VISIBLE_DISTANCE;22.91
zaf.r058;Son;N6_N;;VISIBLE_DISTANCE;17.54
zaf.r059;Kgo;ForSt;;VISIBLE_DISTANCE;20.26
zaf.r059;N1;R57;;VISIBLE_DISTANCE;12.86
zaf.r059;R34_E;R505;;VISIBLE_DISTANCE;19.51
zaf.r059;R501;S713;;VISIBLE_DISTANCE;14.98
zaf.r059;R505;S718;;VISIBLE_DISTANCE;22.70
zaf.r059;R53;R42;;VISIBLE_DISTANCE;11.85
zaf.r059;R64;R708_E;;VISIBLE_DISTANCE;35.44
zaf.r059;R708_W;R700;;VISIBLE_DISTANCE;31.01
zaf.r059;S713;R721;;VISIBLE_DISTANCE;10.41
zaf.r060;HighSt_W;RivRd_W;;VISIBLE_DISTANCE;22.30
zaf.r060;R62;VanEedSt;;VISIBLE_DISTANCE;26.00
zaf.r061;AndPreRd;R63_S;;VISIBLE_DISTANCE;32.19
zaf.r061;Biz;P284;;VISIBLE_DISTANCE;32.72
zaf.r061;Cof;R409;;VISIBLE_DISTANCE;11.92
zaf.r061;Cog;R412;;VISIBLE_DISTANCE;21.16
zaf.r061;Fla;R394;;VISIBLE_DISTANCE;18.35
zaf.r061;Lib;Man;;VISIBLE_DISTANCE;23.61
zaf.r061;Lus;Fla;;VISIBLE_DISTANCE;24.73
zaf.r061;Mte;Lib;;VISIBLE_DISTANCE;13.07
zaf.r061;N1/N12;R306;;VISIBLE_DISTANCE;11.18
zaf.r061;N10_S;R401_E;;VISIBLE_DISTANCE;35.75
zaf.r061;N6_S;R351;;VISIBLE_DISTANCE;12.68
zaf.r061;N9_N;R401_W;;VISIBLE_DISTANCE;18.59
zaf.r061;Ntl;Cof;;VISIBLE_DISTANCE;10.35
zaf.r061;PortStJoh;Lus;;VISIBLE_DISTANCE;19.69
zaf.r061;R306;N9_S;;VISIBLE_DISTANCE;82.47
zaf.r061;R344;R67;;VISIBLE_DISTANCE;38.38
zaf.r061;R351;KuMaya;;VISIBLE_DISTANCE;10.63
zaf.r061;R392;N6_S;;VISIBLE_DISTANCE;10.76
zaf.r061;R394;Biz;;VISIBLE_DISTANCE;16.50
zaf.r061;R401_E;R344;;VISIBLE_DISTANCE;10.80
zaf.r061;R401_W;N10_N;;VISIBLE_DISTANCE;35.03
zaf.r061;R409;Mah;;VISIBLE_DISTANCE;10.75
zaf.r061;R61;Cog;;VISIBLE_DISTANCE;13.90
zaf.r061;R63_N;N9_N;;VISIBLE_DISTANCE;28.68
zaf.r062;AndPreSt;R328_S;;VISIBLE_DISTANCE;29.86
zaf.r062;Ass;N2;;VISIBLE_DISTANCE;17.89
zaf.r062;Lad;Zoar;;VISIBLE_DISTANCE;10.94
zaf.r062;MonPass;N9_N;;VISIBLE_DISTANCE;38.53
zaf.r062;R318;R324;;VISIBLE_DISTANCE;37.16
zaf.r062;R324;R323;;VISIBLE_DISTANCE;38.46
zaf.r062;RadSt;N9/N12;;VISIBLE_DISTANCE;19.31
zaf.r062;TweeRiv;R402;;VISIBLE_DISTANCE;24.45
zaf.r062;Zoar;1stRd;;VISIBLE_DISTANCE;16.02
zaf.r063;DonSt_N;R344_N;;VISIBLE_DISTANCE;13.41
zaf.r063;Gaqa;R352;;VISIBLE_DISTANCE;16.60
zaf.r063;Hut;R63;;VISIBLE_DISTANCE;22.08
zaf.r063;Mel;R63;;VISIBLE_DISTANCE;24.70
zaf.r063;Mur;N9_N;;VISIBLE_DISTANCE;55.14
zaf.r063;N10_N;R350;;VISIBLE_DISTANCE;12.90
zaf.r063;N6;Ble;;VISIBLE_DISTANCE;15.47
zaf.r063;N9_S;R75;;VISIBLE_DISTANCE;14.52
zaf.r063;PhaAve;N6;;VISIBLE_DISTANCE;14.06
zaf.r063;R27;R353_S;;VISIBLE_DISTANCE;58.53
zaf.r063;R308;R381;;VISIBLE_DISTANCE;34.61
zaf.r063;R337_N;SomEast;;VISIBLE_DISTANCE;30.24
zaf.r063;R344_S;R67_S;;VISIBLE_DISTANCE;19.50
zaf.r063;R352;N2_W;;VISIBLE_DISTANCE;12.60
zaf.r063;R353_N;R386;;VISIBLE_DISTANCE;80.10
zaf.r063;R381;Mel;;VISIBLE_DISTANCE;25.87
zaf.r063;R63;Mur;;VISIBLE_DISTANCE;26.51
zaf.r063;R67_N;R345_S;;VISIBLE_DISTANCE;13.62
zaf.r063;R75;R337_S;;VISIBLE_DISTANCE;31.41
zaf.r064;Dea;R59;;VISIBLE_DISTANCE;11.31
zaf.r064;N1/N8;R703;;VISIBLE_DISTANCE;38.34
zaf.r064;R59;TreSt;;VISIBLE_DISTANCE;23.03
zaf.r064;TreSt;HullSt;;VISIBLE_DISTANCE;31.21
zaf.r065;N17;R33;;VISIBLE_DISTANCE;45.38
zaf.r065;R33;ZAF/SWA;;VISIBLE_DISTANCE;10.14
zaf.r066;KanSt;R102_E;;VISIBLE_DISTANCE;12.67
zaf.r066;N2_N;R69_E;;VISIBLE_DISTANCE;11.88
zaf.r066;P508;R34_E;;VISIBLE_DISTANCE;11.87
zaf.r066;R618_E;Xolo;;VISIBLE_DISTANCE;19.48
zaf.r066;R69_W;R618_W;;VISIBLE_DISTANCE;24.07
zaf.r067;N2_W;YorkRd;;VISIBLE_DISTANCE;23.71
zaf.r067;R351;Sey;;VISIBLE_DISTANCE;32.40
zaf.r067;R61;R351;;VISIBLE_DISTANCE;20.73
zaf.r067;R63_W;BeaSt;;VISIBLE_DISTANCE;41.12
zaf.r067;Sey;R63_E;;VISIBLE_DISTANCE;23.02
zaf.r068;N11;Gle;;VISIBLE_DISTANCE;10.91
zaf.r068;P223;P226;;VISIBLE_DISTANCE;11.08
zaf.r068;P226;R34/R66;;VISIBLE_DISTANCE;13.11
zaf.r068;P54;P163;;VISIBLE_DISTANCE;14.54
zaf.r068;R33_N;P54;;VISIBLE_DISTANCE;28.39
zaf.r069;D32;P433;;VISIBLE_DISTANCE;15.43
zaf.r069;P243;R66_S;;VISIBLE_DISTANCE;24.70
zaf.r069;R66_N;N2;;VISIBLE_DISTANCE;18.40
zaf.r070;M4;MarSt;;VISIBLE_DISTANCE;11.65
zaf.r070;N1;R720;;VISIBLE_DISTANCE;29.96
zaf.r070;R70_S;Ros;;VISIBLE_DISTANCE;20.80
zaf.r070;Ros;R26;;VISIBLE_DISTANCE;23.84
zaf.r071;AgaSt;TzaAir;;VISIBLE_DISTANCE;10.89
zaf.r071;Mur;CalNgoRd;;VISIBLE_DISTANCE;22.44
zaf.r071;N1;Man;;VISIBLE_DISTANCE;12.33
zaf.r071;R529_S;R526;;VISIBLE_DISTANCE;15.79
zaf.r072;ChuSt;MainSt;;VISIBLE_DISTANCE;14.89
zaf.r072;FishRivMou;Wes;;VISIBLE_DISTANCE;18.02
zaf.r072;Kas;R67;;VISIBLE_DISTANCE;10.14
zaf.r072;N2_W;R342;;VISIBLE_DISTANCE;14.95
zaf.r072;R342;ChuSt;;VISIBLE_DISTANCE;15.03
zaf.r072;R345;KayBea;;VISIBLE_DISTANCE;19.28
zaf.r073;N1;Vir;;VISIBLE_DISTANCE;23.94
zaf.r074;P161;R622;;VISIBLE_DISTANCE;13.26
zaf.r074;P304;R616;;VISIBLE_DISTANCE;17.62
zaf.r074;R103_N;P13;;VISIBLE_DISTANCE;12.73
zaf.r074;R600_S;N3;;VISIBLE_DISTANCE;13.66
zaf.r074;R616;R600_N;;VISIBLE_DISTANCE;12.82
zaf.r074;R712;P304;;VISIBLE_DISTANCE;21.02
zaf.r075;Kle;R336;;VISIBLE_DISTANCE;25.08
zaf.r075;R336;GraReiRd;;VISIBLE_DISTANCE;25.19
zaf.r075;R337_W;R400;;VISIBLE_DISTANCE;16.22
zaf.r075;R400;R329;;VISIBLE_DISTANCE;14.50
zaf.r075;R63;R337_E;;VISIBLE_DISTANCE;30.67
zaf.r076;N1;N5;;VISIBLE_DISTANCE;76.86
zaf.r076;R30;R59;;VISIBLE_DISTANCE;16.87
zaf.r076;R59;N1;;VISIBLE_DISTANCE;40.30
zaf.r081;D3180;R578;;VISIBLE_DISTANCE;22.21
zaf.r081;D3206;D3180;;VISIBLE_DISTANCE;14.75
zaf.r081;Giy;D4/D10;;VISIBLE_DISTANCE;21.98
zaf.r081;Mun;R36_N;;VISIBLE_DISTANCE;12.53
zaf.r081;N1;Seb;;VISIBLE_DISTANCE;13.54
zaf.r081;Seb;Dik;;VISIBLE_DISTANCE;10.28
zaf.r082;Heu;R34;;VISIBLE_DISTANCE;15.63
zaf.r082;R57;R723_E;;VISIBLE_DISTANCE;25.18
zaf.rtr05;Gar;R358;;VISIBLE_DISTANCE;36.26
zaf.rtr05;Kam;Gar;;VISIBLE_DISTANCE;28.70
zaf.rtr05;R27;R363_S;;VISIBLE_DISTANCE;13.52
zaf.rtr05;R311_E;R45_W;;VISIBLE_DISTANCE;17.24
zaf.rtr05;R358;R363_N;;VISIBLE_DISTANCE;12.47
zaf.rtr05;R363_N;R27;;VISIBLE_DISTANCE;41.94
zaf.rtr05;R363_S;R364;;VISIBLE_DISTANCE;33.56
zaf.rtr05;R364;R303;;VISIBLE_DISTANCE;32.48
zaf.rtr05;R382;556(N7);;VISIBLE_DISTANCE;26.69
zaf.rtr05;ToR44;R44;;VISIBLE_DISTANCE;15.39
zaf.rtr05;Vio;R382;;VISIBLE_DISTANCE;41.86
zaf.rtr05;VooSt;Kam;;VISIBLE_DISTANCE;38.09
zaf.rtr06;Mer;VanRieSt;;VISIBLE_DISTANCE;24.99
zaf.rtr06;N12_S;R353_N;;VISIBLE_DISTANCE;43.44
zaf.rtr06;Nel_N;Nel_S;;VISIBLE_DISTANCE;10.65
zaf.rtr06;Nel_S;BeaWestAer;;VISIBLE_DISTANCE;18.16
zaf.rtr06;R101_E;R101_W;;VISIBLE_DISTANCE;11.41
zaf.rtr06;R318;VooSt;;VISIBLE_DISTANCE;13.65
zaf.rtr06;R353_S;R407;;VISIBLE_DISTANCE;18.87
zaf.rtr06;R354;JaneSt;;VISIBLE_DISTANCE;34.37
zaf.rtr06;R407;Mer;;VISIBLE_DISTANCE;28.16
zaf.rtr06;VanRieSt;R354;;VISIBLE_DISTANCE;17.15
zaf.rtr06;VooSt;R60;;VISIBLE_DISTANCE;17.06
zaf.rtr15;BotSt;R374;;VISIBLE_DISTANCE;16.58
zaf.rtr15;HarMineRd;R507;;VISIBLE_DISTANCE;10.72
zaf.rtr15;Lef;Cho;;VISIBLE_DISTANCE;16.01
zaf.rtr15;LucManHwy;R375;;VISIBLE_DISTANCE;27.18
zaf.rtr15;Miga;LMManHwy;;VISIBLE_DISTANCE;12.52
zaf.rtr15;N14;Lef;;VISIBLE_DISTANCE;14.93
zaf.rtr15;R31;Rit;;VISIBLE_DISTANCE;18.59
zaf.rtr15;R370;ToN12;;VISIBLE_DISTANCE;13.64
zaf.rtr15;R374;HenBijlRd;;VISIBLE_DISTANCE;25.70
zaf.rtr15;R377_W;N14;;VISIBLE_DISTANCE;29.66
zaf.rtr15;R384;R398;;VISIBLE_DISTANCE;10.13
zaf.rtr15;R387_W;N10_W;;VISIBLE_DISTANCE;45.23
zaf.rtr15;R388;R387_E;;VISIBLE_DISTANCE;26.08
zaf.rtr15;R398;R403;;VISIBLE_DISTANCE;51.58
zaf.rtr15;R507;R377_E;;VISIBLE_DISTANCE;24.98
zaf.rtr15;R63;N1;;VISIBLE_DISTANCE;37.91
zaf.rtr15;R705;Bel;;VISIBLE_DISTANCE;30.20
zaf.rtr15;Wit;R369;;VISIBLE_DISTANCE;12.93
zaf.rtr16;580(N1);538(N1);;VISIBLE_DISTANCE;25.69
zaf.rtr16;794(N1);R389_S;;VISIBLE_DISTANCE;42.97
zaf.rtr16;Hut;580(N1);;VISIBLE_DISTANCE;19.17
zaf.rtr16;N10;R398_E;;VISIBLE_DISTANCE;37.15
zaf.rtr16;R398_W;Hut;;VISIBLE_DISTANCE;21.20
zaf.rtr25;+X384506;+X751796;+X689364;SHARP_ANGLE;144.59
zaf.rtr25;105(N1C);84(N1C);;VISIBLE_DISTANCE;12.93
zaf.rtr25;148(N1C);128(N1C);;VISIBLE_DISTANCE;12.42
zaf.rtr25;224(N1N);205(N1N);;VISIBLE_DISTANCE;11.79
zaf.rtr25;281(N1C);255(N1C);;VISIBLE_DISTANCE;16.55
zaf.rtr25;289(N1N);273(N1N);;VISIBLE_DISTANCE;11.11
zaf.rtr25;334(N1N);300(N1N);;VISIBLE_DISTANCE;22.35
zaf.rtr25;346(N1C);Vir;;VISIBLE_DISTANCE;11.32
zaf.rtr25;373(N1N);352(N1N);;VISIBLE_DISTANCE;14.46
zaf.rtr25;393(N1C);347(N1C);;VISIBLE_DISTANCE;27.86
zaf.rtr25;393(N1N);373(N1N);;VISIBLE_DISTANCE;12.35
zaf.rtr25;426(N1C);402(N1C);;VISIBLE_DISTANCE;14.51
zaf.rtr25;446(N1C);426(N1C);;VISIBLE_DISTANCE;12.94
zaf.rtr25;498(N1C);472(N1C);;VISIBLE_DISTANCE;16.85
zaf.rtr25;75(N1C);EmiHob;;VISIBLE_DISTANCE;15.02
zaf.rtr25;8(N1C);798(N2);;VISIBLE_DISTANCE;26.81
zaf.rtr25;Aru;R389;;VISIBLE_DISTANCE;16.58
zaf.rtr25;FortEdw;Elim;;VISIBLE_DISTANCE;10.76
zaf.rtr25;LongHope;R400;;VISIBLE_DISTANCE;23.13
zaf.rtr25;Mma;416(N1N);;VISIBLE_DISTANCE;27.94
zaf.rtr25;N1/N9;Aru;;VISIBLE_DISTANCE;16.16
zaf.rtr25;N10_W;MenSt;;VISIBLE_DISTANCE;12.58
zaf.rtr25;N9_S;R401;;VISIBLE_DISTANCE;21.48
zaf.rtr25;R33;238(N1N);;VISIBLE_DISTANCE;12.29
zaf.rtr25;R342;R72;;VISIBLE_DISTANCE;12.98
zaf.rtr25;R36;Mma;;VISIBLE_DISTANCE;10.40
zaf.rtr25;R389;N10_W;;VISIBLE_DISTANCE;11.66
zaf.rtr25;R400;Ali;;VISIBLE_DISTANCE;19.21
zaf.rtr25;R401;Vis;;VISIBLE_DISTANCE;15.36
zaf.rtr25;R508;R525;;VISIBLE_DISTANCE;21.96
zaf.rtr25;R525;Man;;VISIBLE_DISTANCE;15.71
zaf.rtr25;R61_E;R63_E;;VISIBLE_DISTANCE;41.63
zaf.rtr25;R715;21(N1C);;VISIBLE_DISTANCE;15.56
zaf.rtr25;S496;222(N1C);;VISIBLE_DISTANCE;17.50
zaf.rtr25;Vir;R73;;VISIBLE_DISTANCE;13.45
zaf.rtr25;Vis;R61_W;;VISIBLE_DISTANCE;20.12
zaf.rtr322;AgaSt;TzaAir;;VISIBLE_DISTANCE;10.89
zaf.rtr322;ArgRd;R531_W;;VISIBLE_DISTANCE;10.72
zaf.rtr322;N1;Man;;VISIBLE_DISTANCE;12.33
zaf.rtr322;NumPark;WhiRiv;;VISIBLE_DISTANCE;21.37
zaf.rtr322;R529_S;R71/R526;;VISIBLE_DISTANCE;15.79
zaf.rtr322;R533;Mar;;VISIBLE_DISTANCE;10.46
zaf.rtr322;R71/R526;R40/R526;;VISIBLE_DISTANCE;20.58
zaf.rtr35;315(N2);297(N2);;VISIBLE_DISTANCE;11.27
zaf.rtr35;Bus;Shi;;VISIBLE_DISTANCE;12.85
zaf.rtr35;Mku;Phi;;VISIBLE_DISTANCE;24.06
zaf.rtr35;N2_N;R69;;VISIBLE_DISTANCE;10.53
zaf.rtr36;107(N3C);133(N3C);;VISIBLE_DISTANCE;16.76
zaf.rtr36;133(N3C);169(N3C);;VISIBLE_DISTANCE;22.50
zaf.rtr36;207(N3S);230(N3S);;VISIBLE_DISTANCE;14.28
zaf.rtr36;230(N3S);246(N3S);;VISIBLE_DISTANCE;10.12
zaf.rtr36;246(N3S);VanRee;;VISIBLE_DISTANCE;14.26
zaf.rtr36;28(N3N);59(N3N);;VISIBLE_DISTANCE;18.44
zaf.rtr36;5(N3N);28(N3N);;VISIBLE_DISTANCE;14.93
zaf.rtr36;76(N3C);107(N3C);;VISIBLE_DISTANCE;19.93
zaf.rtr36;R560;D324;;VISIBLE_DISTANCE;15.06
zaf.rtr36;R722;S792;;VISIBLE_DISTANCE;11.00
zaf.rtr36;S790;29(N3C);;VISIBLE_DISTANCE;10.06
zaf.rtr36;S792;82(N3C);;VISIBLE_DISTANCE;17.49
zaf.rtr40;188(N4W);207(N4W);;VISIBLE_DISTANCE;11.90
zaf.rtr40;BWA/ZAF;Mah;;VISIBLE_DISTANCE;17.69
zaf.rtr40;KoeRd;R53;;VISIBLE_DISTANCE;13.07
zaf.rtr40;Mok;ManRd;;VISIBLE_DISTANCE;13.15
zaf.rtr40;OliSt;R571_N;;VISIBLE_DISTANCE;10.61
zaf.rtr40;R104_W;R33;;VISIBLE_DISTANCE;12.70
zaf.rtr40;R36_N;Wel;;VISIBLE_DISTANCE;16.08
zaf.rtr40;R38;AirSt;;VISIBLE_DISTANCE;11.81
zaf.rtr40;R509;R52;;VISIBLE_DISTANCE;27.03
zaf.rtr40;R539_E;320(N4E);;VISIBLE_DISTANCE;12.10
zaf.rtr40;Wel;R539_W;;VISIBLE_DISTANCE;11.25
zaf.rtr421;N1;R519_W;;VISIBLE_DISTANCE;22.82
zaf.rtr421;N4;R38;;VISIBLE_DISTANCE;26.55
zaf.rtr421;R25/R33;R555_W;;VISIBLE_DISTANCE;52.23
zaf.rtr421;R33_S;R541;;VISIBLE_DISTANCE;16.42
zaf.rtr421;R36;R517_E;;VISIBLE_DISTANCE;17.54
zaf.rtr421;R38;R517_W;;VISIBLE_DISTANCE;10.81
zaf.rtr421;R517_E;R33_N;;VISIBLE_DISTANCE;15.40
zaf.rtr421;R517_W;N11/N17;;VISIBLE_DISTANCE;20.37
zaf.rtr421;R519_E;R33_W;;VISIBLE_DISTANCE;21.83
zaf.rtr421;R541;ZAF/SWZ;;VISIBLE_DISTANCE;15.92
zaf.rtr421;R561_S;MonCri;;VISIBLE_DISTANCE;17.33
zaf.rtr421;R567;R518_N;;VISIBLE_DISTANCE;32.08
zaf.rtr421;R572;R561_N;;VISIBLE_DISTANCE;32.38
zaf.rtr421;R573;R25/R33;;VISIBLE_DISTANCE;16.58
zaf.rtr421;Wat;R567;;VISIBLE_DISTANCE;15.93
zaf.rtr422;N4;KaMaq;;VISIBLE_DISTANCE;18.49
zaf.rtr425;173(N17);193(N17);;VISIBLE_DISTANCE;12.89
zaf.rtr425;193(N17);210(N17);;VISIBLE_DISTANCE;10.30
zaf.rtr425;210(N17);225(N17);;VISIBLE_DISTANCE;10.08
zaf.rtr425;BorSt;She;;VISIBLE_DISTANCE;24.72
zaf.rtr425;Isw;R33_N;;VISIBLE_DISTANCE;15.43
zaf.rtr425;KwaDela;R39;;VISIBLE_DISTANCE;20.79
